,Casa,Punteggio,Ospiti
0,Parma,0–1,Juventus
1,Fiorentina,3–4,Napoli
2,Udinese,1–0,Milan
3,SPAL,2–3,Atalanta
4,Torino,2–1,Sassuolo
5,Roma,3–3,Genoa
6,Cagliari,0–1,Brescia
7,Hellas Verona,1–1,Bologna
8,Sampdoria,0–3,Lazio
9,Inter,4–0,Lecce
11,Bologna,1–0,SPAL
12,Milan,1–0,Brescia
13,Juventus,4–3,Napoli
14,Lazio,1–1,Roma
15,Lecce,0–1,Hellas Verona
16,Udinese,1–3,Parma
17,Genoa,2–1,Fiorentina
18,Atalanta,2–3,Torino
19,Sassuolo,4–1,Sampdoria
20,Cagliari,1–2,Inter
22,Fiorentina,0–0,Juventus
23,Napoli,2–0,Sampdoria
24,Inter,1–0,Udinese
25,Genoa,1–2,Atalanta
26,SPAL,2–1,Lazio
27,Parma,1–3,Cagliari
28,Brescia,3–4,Bologna
29,Roma,4–2,Sassuolo
30,Hellas Verona,0–1,Milan
31,Torino,1–2,Lecce
33,Cagliari,3–1,Genoa
34,Udinese,0–1,Brescia
35,Juventus,2–1,Hellas Verona
36,Milan,0–2,Inter
37,Sassuolo,3–0,SPAL
38,Sampdoria,1–0,Torino
39,Bologna,1–2,Roma
40,Lecce,1–4,Napoli
41,Atalanta,2–2,Fiorentina
42,Lazio,2–0,Parma
44,Hellas Verona,0–0,Udinese
45,Brescia,1–2,Juventus
46,Roma,0–2,Atalanta
47,Inter,1–0,Lazio
48,Parma,1–0,Sassuolo
49,Napoli,0–1,Cagliari
50,Genoa,0–0,Bologna
51,Fiorentina,2–1,Sampdoria
52,SPAL,1–3,Lecce
53,Torino,2–1,Milan
55,Juventus,2–0,SPAL
56,Sampdoria,1–3,Inter
57,Sassuolo,1–4,Atalanta
58,Napoli,2–1,Brescia
59,Lazio,4–0,Genoa
60,Lecce,0–1,Roma
61,Udinese,1–0,Bologna
62,Cagliari,1–1,Hellas Verona
63,Milan,1–3,Fiorentina
64,Parma,3–2,Torino
66,SPAL,1–0,Parma
67,Hellas Verona,2–0,Sampdoria
68,Genoa,1–2,Milan
69,Fiorentina,1–0,Udinese
70,Roma,1–1,Cagliari
71,Atalanta,3–1,Lecce
72,Bologna,2–2,Lazio
73,Torino,0–0,Napoli
74,Inter,1–2,Juventus
76,Lazio,3–3,Atalanta
77,Napoli,2–0,Hellas Verona
78,Juventus,2–1,Bologna
79,Sassuolo,3–4,Inter
80,Sampdoria,0–0,Roma
81,Cagliari,2–0,SPAL
82,Udinese,1–0,Torino
83,Parma,5–1,Genoa
84,Milan,2–2,Lecce
85,Brescia,0–0,Fiorentina
87,Hellas Verona,0–1,Sassuolo
88,Lecce,1–1,Juventus
89,Inter,2–2,Parma
90,Genoa,3–1,Brescia
91,Bologna,2–1,Sampdoria
92,Atalanta,7–1,Udinese
93,SPAL,1–1,Napoli
94,Torino,1–1,Cagliari
95,Roma,2–1,Milan
96,Fiorentina,1–2,Lazio
98,Parma,0–1,Hellas Verona
99,Brescia,1–2,Inter
100,Napoli,2–2,Atalanta
101,Lazio,4–0,Torino
102,Sampdoria,1–1,Lecce
103,Juventus,2–1,Genoa
104,Udinese,0–4,Roma
105,Sassuolo,1–2,Fiorentina
106,Cagliari,3–2,Bologna
107,Milan,1–0,SPAL
109,Roma,2–1,Napoli
110,Bologna,1–2,Inter
111,Torino,0–1,Juventus
112,Atalanta,0–2,Cagliari
113,Hellas Verona,2–1,Brescia
114,Lecce,2–2,Sassuolo
115,Genoa,1–3,Udinese
116,Fiorentina,1–1,Parma
117,Milan,1–2,Lazio
118,SPAL,0–1,Sampdoria
120,Sassuolo,3–1,Bologna
121,Brescia,0–4,Torino
122,Inter,2–1,Hellas Verona
123,Napoli,0–0,Genoa
124,Cagliari,5–2,Fiorentina
125,Lazio,4–2,Lecce
126,Udinese,0–0,SPAL
127,Sampdoria,0–0,Atalanta
128,Parma,2–0,Roma
129,Juventus,1–0,Milan
