,team1,date,matchday,stadium,result,goals,team2,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
0,Atalanta,2022-08-13,Giornata n. 1,Ospiti,V,2.0,Sampdoria,9.0,3.0,0,0,316.0,405.0,2.0,45.0,22.0,6,0
0,Lecce,2022-08-13,Giornata n. 1,Casa,P,1.0,Inter,10.0,4.0,0,0,204.0,291.0,6.0,31.0,22.0,4,0
0,Milan,2022-08-13,Giornata n. 1,Casa,V,4.0,Udinese,14.0,4.0,1,1,458.0,538.0,5.0,59.0,17.0,1,0
0,Monza,2022-08-13,Giornata n. 1,Casa,P,1.0,Torino,15.0,4.0,0,0,399.0,488.0,2.0,54.0,7.0,1,0
0,Udinese,2022-08-13,Giornata n. 1,Ospiti,P,2.0,Milan,9.0,4.0,0,0,303.0,376.0,1.0,41.0,13.0,4,0
0,Sampdoria,2022-08-13,Giornata n. 1,Casa,P,0,Atalanta,11.0,1.0,0,0,399.0,504.0,3.0,55.0,13.0,4,0
0,Inter,2022-08-13,Giornata n. 1,Ospiti,V,2.0,Lecce,20.0,9.0,0,0,558.0,663.0,8.0,69.0,20.0,2,0
0,Torino,2022-08-13,Giornata n. 1,Ospiti,V,2.0,Monza,14.0,6.0,0,0,329.0,420.0,7.0,46.0,17.0,2,0
0,Spezia,2022-08-14,Giornata n. 1,Casa,V,1.0,Empoli,9.0,2.0,0,0,299.0,403.0,6.0,41.0,16.0,2,0
0,Lazio,2022-08-14,Giornata n. 1,Casa,V,2.0,Bologna,9.0,7.0,0,0,283.0,354.0,3.0,41.0,10.0,2,1
0,Fiorentina,2022-08-14,Giornata n. 1,Casa,V,3.0,Cremonese,28.0,9.0,0,0,553.0,640.0,11.0,74.0,13.0,0,0
0,Roma,2022-08-14,Giornata n. 1,Ospiti,V,1.0,Salernitana,20.0,3.0,0,0,375.0,452.0,2.0,48.0,10.0,2,0
0,Cremonese,2022-08-14,Giornata n. 1,Ospiti,P,2.0,Fiorentina,13.0,4.0,0,0,135.0,221.0,4.0,26.0,21.0,3,1
0,Salernitana,2022-08-14,Giornata n. 1,Casa,P,0.0,Roma,13.0,2.0,0,0,398.0,483.0,4.0,52.0,18.0,3,0
0,Empoli,2022-08-14,Giornata n. 1,Ospiti,P,0.0,Spezia,18.0,5.0,0,0,469.0,582.0,4.0,59.0,8.0,1,0
0,Bologna,2022-08-14,Giornata n. 1,Ospiti,P,1.0,Lazio,10.0,2.0,1,1,425.0,500.0,2.0,59.0,17.0,6,1
0,Hellas Verona,2022-08-15,Giornata n. 1,Casa,P,2.0,Napoli,6.0,3.0,0,0,198.0,285.0,4.0,34.0,16.0,2,0
0,Sassuolo,2022-08-15,Giornata n. 1,Ospiti,P,0.0,Juventus,19.0,7.0,0,0,492.0,564.0,2.0,58.0,6.0,3,0
0,Juventus,2022-08-15,Giornata n. 1,Casa,V,3.0,Sassuolo,13.0,3.0,1,1,346.0,412.0,3.0,42.0,7.0,1,0
0,Napoli,2022-08-15,Giornata n. 1,Ospiti,V,5.0,Hellas Verona,26.0,8.0,0,0,473.0,550.0,8.0,66.0,6.0,2,0
1,Torino,2022-08-20,Giornata n. 2,Casa,N,0.0,Lazio,10.0,1.0,0,0,439.0,528.0,6.0,54.0,11.0,0,0
1,Lecce,2022-08-20,Giornata n. 2,Ospiti,P,0.0,Sassuolo,7.0,1.0,0,0,314.0,400.0,4.0,42.0,12.0,1,0
1,Salernitana,2022-08-20,Giornata n. 2,Ospiti,N,0.0,Udinese,16.0,6.0,0,0,366.0,460.0,6.0,52.0,12.0,4,0
1,Lazio,2022-08-20,Giornata n. 2,Ospiti,N,0.0,Torino,7.0,2.0,0,0,346.0,450.0,4.0,46.0,13.0,5,0
1,Sassuolo,2022-08-20,Giornata n. 2,Casa,V,1.0,Lecce,12.0,3.0,0,0,473.0,559.0,5.0,58.0,15.0,5,0
1,Udinese,2022-08-20,Giornata n. 2,Casa,N,0.0,Salernitana,15.0,2.0,0,0,320.0,429.0,6.0,48.0,7.0,2,1
1,Inter,2022-08-20,Giornata n. 2,Casa,V,3.0,Spezia,19.0,8.0,0,0,470.0,546.0,10.0,54.0,11.0,0,0
1,Spezia,2022-08-20,Giornata n. 2,Ospiti,P,0.0,Inter,2.0,0.0,0,0,393.0,462.0,4.0,46.0,10.0,0,0
1,Monza,2022-08-21,Giornata n. 2,Ospiti,P,0.0,Napoli,4.0,1.0,0,0,368.0,452.0,4.0,46.0,14.0,1,0
1,Empoli,2022-08-21,Giornata n. 2,Casa,N,0.0,Fiorentina,4.0,2.0,0,0,242.0,320.0,1.0,37.0,13.0,1,1
1,Bologna,2022-08-21,Giornata n. 2,Casa,N,1.0,Hellas Verona,17.0,5.0,0,0,286.0,391.0,9.0,52.0,9.0,3,1
