,team,date,matchday,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
3,Bologna,18-09-2021,Giornata n. 4,1.3333333333333333,12.666666666666666,4.0,0.0,0.0,346.3333333333333,457.0,6.666666666666667,52.0,14.333333333333334,4.0,0.6666666666666666
4,Bologna,21-09-2021,Giornata n. 5,0.6666666666666666,9.333333333333334,2.3333333333333335,0.0,0.0,346.6666666666667,443.0,4.0,46.0,14.333333333333334,3.0,0.0
5,Bologna,26-09-2021,Giornata n. 6,1.3333333333333333,13.333333333333334,3.3333333333333335,0.3333333333333333,0.3333333333333333,404.6666666666667,491.6666666666667,4.333333333333333,52.0,14.0,2.3333333333333335,0.0
6,Bologna,03-10-2021,Giornata n. 7,1.6666666666666667,14.666666666666666,3.6666666666666665,0.3333333333333333,0.6666666666666666,459.0,537.6666666666666,5.666666666666667,58.666666666666664,16.0,2.6666666666666665,0.0
7,Bologna,17-10-2021,Giornata n. 8,2.3333333333333335,15.333333333333334,4.0,0.3333333333333333,0.6666666666666666,423.0,509.6666666666667,6.333333333333333,54.333333333333336,14.666666666666666,2.3333333333333335,0.0
8,Bologna,23-10-2021,Giornata n. 9,2.0,18.0,6.333333333333333,0.0,0.3333333333333333,419.3333333333333,496.0,7.0,54.333333333333336,13.333333333333334,3.6666666666666665,0.0
9,Bologna,28-10-2021,Giornata n. 10,2.0,14.333333333333334,6.0,0.0,0.0,381.0,456.6666666666667,5.0,46.0,9.0,3.3333333333333335,0.6666666666666666
10,Bologna,01-11-2021,Giornata n. 11,1.0,13.666666666666666,5.333333333333333,0.0,0.0,363.0,433.3333333333333,4.666666666666667,44.0,8.666666666666666,3.0,0.6666666666666666
11,Bologna,07-11-2021,Giornata n. 12,1.3333333333333333,8.333333333333334,2.6666666666666665,0.0,0.0,394.0,470.6666666666667,3.6666666666666665,43.333333333333336,9.333333333333334,1.6666666666666667,0.6666666666666666
12,Bologna,21-11-2021,Giornata n. 13,1.3333333333333333,10.0,3.3333333333333335,0.0,0.0,429.0,515.3333333333334,4.0,48.333333333333336,11.0,1.6666666666666667,0.0
13,Bologna,28-11-2021,Giornata n. 14,1.3333333333333333,15.333333333333334,5.0,0.0,0.0,522.0,621.6666666666666,9.0,59.0,11.0,1.3333333333333333,0.0
14,Bologna,01-12-2021,Giornata n. 15,1.0,18.0,5.333333333333333,0.3333333333333333,0.3333333333333333,492.0,596.0,9.333333333333334,59.0,10.666666666666666,0.6666666666666666,0.0
15,Bologna,05-12-2021,Giornata n. 16,0.6666666666666666,15.333333333333334,4.333333333333333,0.3333333333333333,0.3333333333333333,463.6666666666667,564.3333333333334,8.666666666666666,55.333333333333336,9.0,1.3333333333333333,0.0
16,Bologna,12-12-2021,Giornata n. 17,1.3333333333333333,10.0,3.3333333333333335,0.3333333333333333,0.3333333333333333,358.6666666666667,449.3333333333333,3.0,45.333333333333336,11.0,2.3333333333333335,0.0
17,Bologna,18-12-2021,Giornata n. 18,1.3333333333333333,7.0,3.3333333333333335,0.3333333333333333,0.3333333333333333,324.6666666666667,417.3333333333333,1.0,43.333333333333336,13.333333333333334,3.3333333333333335,0.0
18,Bologna,22-12-2021,Giornata n. 19,1.0,8.666666666666666,3.3333333333333335,0.3333333333333333,0.3333333333333333,375.0,470.6666666666667,2.6666666666666665,48.333333333333336,13.666666666666666,2.6666666666666665,0.0
19,Bologna,11-01-2022,Giornata n. 21,1.3333333333333333,9.0,4.0,0.3333333333333333,0.3333333333333333,378.6666666666667,478.6666666666667,4.333333333333333,49.666666666666664,14.333333333333334,2.6666666666666665,0.0
20,Bologna,17-01-2022,Giornata n. 22,1.3333333333333333,10.0,3.6666666666666665,0.0,0.0,356.3333333333333,465.6666666666667,6.0,48.333333333333336,14.333333333333334,2.0,0.0
21,Bologna,21-01-2022,Giornata n. 23,1.3333333333333333,10.333333333333334,4.333333333333333,0.0,0.0,314.0,418.0,3.6666666666666665,42.333333333333336,14.333333333333334,2.6666666666666665,0.0
22,Bologna,06-02-2022,Giornata n. 24,0.6666666666666666,10.0,3.3333333333333335,0.0,0.0,296.6666666666667,412.3333333333333,2.6666666666666665,43.0,12.666666666666666,3.0,0.0
23,Bologna,12-02-2022,Giornata n. 25,0.3333333333333333,10.666666666666666,3.0,0.0,0.0,348.0,457.0,2.0,47.0,10.0,3.0,0.0
24,Bologna,21-02-2022,Giornata n. 26,0.3333333333333333,10.333333333333334,2.3333333333333335,0.0,0.0,372.3333333333333,473.6666666666667,2.6666666666666665,48.333333333333336,12.0,2.6666666666666665,0.0
25,Bologna,26-02-2022,Giornata n. 27,0.6666666666666666,14.0,4.0,0.0,0.0,442.0,538.0,5.666666666666667,54.333333333333336,11.333333333333334,1.6666666666666667,0.0
26,Bologna,06-03-2022,Giornata n. 28,1.0,12.666666666666666,4.333333333333333,0.0,0.0,384.6666666666667,474.6666666666667,5.0,49.333333333333336,16.333333333333332,2.0,0.0
27,Bologna,13-03-2022,Giornata n. 29,1.0,11.0,3.6666666666666665,0.0,0.0,335.0,440.3333333333333,5.666666666666667,52.333333333333336,18.666666666666668,2.3333333333333335,0.0
28,Bologna,20-03-2022,Giornata n. 30,0.3333333333333333,6.0,1.3333333333333333,0.0,0.0,264.0,365.0,2.3333333333333335,45.0,22.0,3.6666666666666665,0.3333333333333333
