,team,date,matchday,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
3,Lazio,19-09-2021,Giornata n. 4,3.0,10.666666666666666,5.666666666666667,0.3333333333333333,0.6666666666666666,553.0,625.3333333333334,2.6666666666666665,56.0,14.0,1.6666666666666667,0.0
4,Lazio,23-09-2021,Giornata n. 5,2.6666666666666665,17.666666666666668,8.0,0.0,0.3333333333333333,596.0,678.3333333333334,5.0,62.0,12.333333333333334,1.6666666666666667,0.0
5,Lazio,26-09-2021,Giornata n. 6,1.0,13.666666666666666,5.333333333333333,0.3333333333333333,0.3333333333333333,504.0,605.6666666666666,5.333333333333333,60.0,11.0,2.6666666666666665,0.0
6,Lazio,03-10-2021,Giornata n. 7,2.0,14.333333333333334,5.0,0.3333333333333333,0.3333333333333333,476.6666666666667,574.0,5.333333333333333,59.0,10.0,2.0,0.0
7,Lazio,16-10-2021,Giornata n. 8,1.3333333333333333,7.666666666666667,3.0,0.3333333333333333,0.3333333333333333,451.3333333333333,546.3333333333334,3.0,54.666666666666664,14.333333333333334,3.3333333333333335,0.3333333333333333
8,Lazio,24-10-2021,Giornata n. 9,2.0,12.0,5.0,0.3333333333333333,0.3333333333333333,503.0,578.3333333333334,3.6666666666666665,53.666666666666664,15.666666666666666,3.3333333333333335,0.6666666666666666
9,Lazio,27-10-2021,Giornata n. 10,1.3333333333333333,11.666666666666666,5.0,0.3333333333333333,0.3333333333333333,510.3333333333333,601.0,4.666666666666667,54.0,16.0,3.3333333333333335,0.6666666666666666
10,Lazio,30-10-2021,Giornata n. 11,1.6666666666666667,10.666666666666666,4.333333333333333,0.3333333333333333,0.3333333333333333,477.6666666666667,564.3333333333334,4.666666666666667,50.666666666666664,15.666666666666666,2.6666666666666665,0.3333333333333333
11,Lazio,07-11-2021,Giornata n. 12,1.3333333333333333,7.333333333333333,3.6666666666666665,0.0,0.0,431.6666666666667,529.0,3.0,48.0,16.333333333333332,2.6666666666666665,0.0
12,Lazio,20-11-2021,Giornata n. 13,2.0,10.0,4.0,0.0,0.0,502.3333333333333,585.3333333333334,3.3333333333333335,51.0,13.333333333333334,2.3333333333333335,0.0
13,Lazio,28-11-2021,Giornata n. 14,1.6666666666666667,11.0,3.6666666666666665,0.0,0.0,538.3333333333334,621.0,3.3333333333333335,53.666666666666664,11.666666666666666,2.3333333333333335,0.0
14,Lazio,02-12-2021,Giornata n. 15,1.0,10.333333333333334,2.6666666666666665,0.0,0.0,555.3333333333334,629.3333333333334,3.6666666666666665,51.666666666666664,11.666666666666666,2.6666666666666665,0.0
15,Lazio,05-12-2021,Giornata n. 16,1.3333333333333333,9.0,2.6666666666666665,0.0,0.0,514.3333333333334,594.3333333333334,3.6666666666666665,52.333333333333336,12.666666666666666,3.3333333333333335,0.3333333333333333
