,team,date,matchday,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
3,Roma,19-09-2021,Giornata n. 4,3.0,19.0,7.0,0.0,0.0,470.3333333333333,546.3333333333334,6.0,56.0,10.333333333333334,2.3333333333333335,0.3333333333333333
4,Roma,23-09-2021,Giornata n. 5,2.6666666666666665,20.333333333333332,5.666666666666667,0.0,0.0,457.0,547.3333333333334,7.333333333333333,57.666666666666664,11.666666666666666,2.0,0.0
5,Roma,26-09-2021,Giornata n. 6,1.6666666666666667,15.0,3.3333333333333335,0.0,0.0,387.3333333333333,478.0,6.0,49.333333333333336,15.666666666666666,2.6666666666666665,0.3333333333333333
6,Roma,03-10-2021,Giornata n. 7,1.6666666666666667,15.333333333333334,3.3333333333333335,0.3333333333333333,0.3333333333333333,386.0,478.3333333333333,7.666666666666667,49.666666666666664,18.0,3.3333333333333335,0.3333333333333333
7,Roma,17-10-2021,Giornata n. 8,1.6666666666666667,16.333333333333332,4.333333333333333,0.3333333333333333,0.3333333333333333,481.3333333333333,556.3333333333334,6.666666666666667,55.333333333333336,16.666666666666668,3.3333333333333335,0.3333333333333333
8,Roma,24-10-2021,Giornata n. 9,1.3333333333333333,17.0,4.666666666666667,0.3333333333333333,0.6666666666666666,486.3333333333333,562.0,6.666666666666667,55.666666666666664,14.0,3.6666666666666665,0.0
9,Roma,27-10-2021,Giornata n. 10,0.6666666666666666,15.0,3.0,0.0,0.3333333333333333,442.3333333333333,519.0,6.0,51.666666666666664,14.0,3.6666666666666665,0.0
10,Roma,31-10-2021,Giornata n. 11,0.6666666666666666,16.666666666666668,2.3333333333333335,0.0,0.3333333333333333,383.0,467.0,7.666666666666667,49.666666666666664,16.0,4.333333333333333,0.0
11,Roma,07-11-2021,Giornata n. 12,1.0,20.0,3.3333333333333335,0.0,0.0,343.3333333333333,421.6666666666667,7.333333333333333,48.666666666666664,18.666666666666668,4.0,0.0
12,Roma,21-11-2021,Giornata n. 13,1.6666666666666667,25.0,5.666666666666667,0.0,0.0,394.3333333333333,482.6666666666667,8.666666666666666,56.333333333333336,20.333333333333332,3.3333333333333335,0.0
13,Roma,28-11-2021,Giornata n. 14,1.6666666666666667,23.333333333333332,5.666666666666667,0.0,0.0,432.0,523.0,7.666666666666667,56.666666666666664,19.0,2.6666666666666665,0.0
14,Roma,01-12-2021,Giornata n. 15,1.6666666666666667,18.666666666666668,4.333333333333333,0.0,0.0,390.6666666666667,483.3333333333333,6.666666666666667,50.666666666666664,14.0,2.0,0.0
15,Roma,04-12-2021,Giornata n. 16,1.0,13.666666666666666,3.3333333333333335,0.0,0.0,406.6666666666667,495.3333333333333,4.0,49.666666666666664,13.666666666666666,2.6666666666666665,0.0
16,Roma,13-12-2021,Giornata n. 17,0.3333333333333333,10.666666666666666,2.6666666666666665,0.0,0.0,354.0,430.3333333333333,3.0,41.333333333333336,12.666666666666666,3.0,0.0
17,Roma,18-12-2021,Giornata n. 18,0.6666666666666666,11.333333333333334,3.6666666666666665,0.0,0.0,430.3333333333333,513.3333333333334,5.333333333333333,48.0,14.333333333333334,3.6666666666666665,0.3333333333333333
18,Roma,22-12-2021,Giornata n. 19,2.0,9.666666666666666,3.6666666666666665,0.0,0.0,345.0,421.0,4.333333333333333,38.333333333333336,14.333333333333334,3.3333333333333335,0.3333333333333333
19,Roma,06-01-2022,Giornata n. 20,2.3333333333333335,11.666666666666666,4.666666666666667,0.0,0.0,382.3333333333333,479.3333333333333,6.333333333333333,45.0,12.333333333333334,2.3333333333333335,0.3333333333333333
20,Roma,09-01-2022,Giornata n. 21,2.0,11.333333333333334,4.666666666666667,0.0,0.0,321.6666666666667,415.6666666666667,6.333333333333333,42.666666666666664,14.666666666666666,3.3333333333333335,0.6666666666666666
21,Roma,16-01-2022,Giornata n. 22,1.6666666666666667,15.0,5.0,0.0,0.3333333333333333,370.6666666666667,474.6666666666667,9.0,50.666666666666664,13.0,3.3333333333333335,0.6666666666666666
22,Roma,23-01-2022,Giornata n. 23,1.6666666666666667,14.666666666666666,5.666666666666667,0.3333333333333333,0.6666666666666666,372.6666666666667,471.3333333333333,6.0,51.333333333333336,16.0,4.333333333333333,0.6666666666666666
23,Roma,05-02-2022,Giornata n. 24,2.6666666666666665,16.333333333333332,6.333333333333333,0.3333333333333333,0.6666666666666666,383.3333333333333,481.6666666666667,4.0,50.333333333333336,15.0,2.6666666666666665,0.0
24,Roma,13-02-2022,Giornata n. 25,1.6666666666666667,17.666666666666668,5.333333333333333,0.3333333333333333,0.3333333333333333,395.6666666666667,498.0,3.3333333333333335,53.333333333333336,14.0,2.6666666666666665,0.3333333333333333
25,Roma,19-02-2022,Giornata n. 26,2.0,17.0,5.666666666666667,0.3333333333333333,0.3333333333333333,369.6666666666667,472.6666666666667,4.0,52.666666666666664,14.333333333333334,2.3333333333333335,0.3333333333333333
26,Roma,27-02-2022,Giornata n. 27,1.3333333333333333,14.0,4.333333333333333,0.3333333333333333,0.3333333333333333,404.6666666666667,524.3333333333334,4.333333333333333,57.666666666666664,15.0,2.6666666666666665,0.3333333333333333
27,Roma,05-03-2022,Giornata n. 28,1.6666666666666667,16.333333333333332,5.666666666666667,0.6666666666666666,0.6666666666666666,456.0,569.3333333333334,5.0,58.333333333333336,15.333333333333334,2.6666666666666665,0.0
28,Roma,13-03-2022,Giornata n. 29,1.3333333333333333,16.666666666666668,4.666666666666667,0.3333333333333333,0.3333333333333333,407.0,517.0,6.0,52.333333333333336,16.0,4.0,0.3333333333333333
29,Roma,20-03-2022,Giornata n. 30,1.0,17.333333333333332,4.333333333333333,0.6666666666666666,0.6666666666666666,448.0,540.0,6.0,54.333333333333336,14.333333333333334,3.6666666666666665,0.3333333333333333
30,Roma,03-04-2022,Giornata n. 31,1.6666666666666667,11.333333333333334,4.0,0.3333333333333333,0.3333333333333333,346.6666666666667,435.6666666666667,5.0,44.333333333333336,16.333333333333332,4.0,0.3333333333333333
31,Roma,10-04-2022,Giornata n. 32,1.6666666666666667,9.0,3.0,0.3333333333333333,0.3333333333333333,401.3333333333333,490.3333333333333,4.333333333333333,49.333333333333336,15.333333333333334,3.0,0.0
32,Roma,18-04-2022,Giornata n. 33,2.0,11.666666666666666,4.666666666666667,0.0,0.0,375.3333333333333,466.6666666666667,6.0,50.333333333333336,17.0,4.0,0.0
33,Roma,23-04-2022,Giornata n. 34,1.3333333333333333,10.333333333333334,4.666666666666667,0.0,0.0,417.0,509.3333333333333,6.0,56.0,16.666666666666668,3.3333333333333335,0.3333333333333333
34,Roma,01-05-2022,Giornata n. 35,1.3333333333333333,11.333333333333334,5.0,0.0,0.0,451.3333333333333,537.6666666666666,5.666666666666667,57.333333333333336,16.0,3.0,0.3333333333333333
35,Roma,09-05-2022,Giornata n. 36,0.6666666666666666,11.666666666666666,4.333333333333333,0.0,0.0,400.3333333333333,488.0,6.0,49.666666666666664,13.0,1.3333333333333333,0.3333333333333333
36,Roma,14-05-2022,Giornata n. 37,0.3333333333333333,11.333333333333334,2.6666666666666665,0.0,0.0,409.0,495.3333333333333,5.333333333333333,48.333333333333336,12.666666666666666,1.0,0.0
37,Roma,20-05-2022,Giornata n. 38,0.3333333333333333,23.666666666666668,7.0,0.0,0.0,410.6666666666667,506.6666666666667,11.0,52.666666666666664,12.333333333333334,1.0,0.0
