,team,date,matchday,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
3,Napoli,20-09-2021,Giornata n. 4,2.0,16.333333333333332,6.0,0.3333333333333333,0.6666666666666666,545.6666666666666,624.6666666666666,6.666666666666667,61.333333333333336,12.333333333333334,2.0,0.3333333333333333
4,Napoli,23-09-2021,Giornata n. 5,2.6666666666666665,18.666666666666668,7.666666666666667,0.0,0.0,578.3333333333334,657.0,7.666666666666667,63.666666666666664,15.0,2.0,0.0
5,Napoli,26-09-2021,Giornata n. 6,3.3333333333333335,20.0,8.0,0.0,0.0,561.3333333333334,633.6666666666666,7.666666666666667,60.666666666666664,11.666666666666666,1.3333333333333333,0.0
6,Napoli,03-10-2021,Giornata n. 7,3.3333333333333335,17.0,7.666666666666667,0.3333333333333333,0.3333333333333333,598.3333333333334,667.0,5.333333333333333,60.666666666666664,10.333333333333334,1.3333333333333333,0.0
7,Napoli,17-10-2021,Giornata n. 8,2.6666666666666665,14.666666666666666,6.333333333333333,0.3333333333333333,0.6666666666666666,507.0,578.6666666666666,4.333333333333333,54.666666666666664,10.666666666666666,2.0,0.0
8,Napoli,24-10-2021,Giornata n. 9,1.6666666666666667,12.333333333333334,4.0,0.3333333333333333,1.0,457.6666666666667,541.3333333333334,3.6666666666666665,54.333333333333336,10.0,2.3333333333333335,0.0
9,Napoli,28-10-2021,Giornata n. 10,1.0,10.666666666666666,2.6666666666666665,0.0,0.6666666666666666,387.3333333333333,475.3333333333333,3.0,52.666666666666664,9.666666666666666,2.0,0.0
10,Napoli,31-10-2021,Giornata n. 11,1.3333333333333333,12.333333333333334,2.6666666666666665,0.6666666666666666,1.0,494.3333333333333,575.6666666666666,3.6666666666666665,59.333333333333336,12.0,1.3333333333333333,0.0
11,Napoli,07-11-2021,Giornata n. 12,1.3333333333333333,15.0,3.3333333333333335,0.6666666666666666,0.6666666666666666,544.0,616.0,4.0,63.0,14.333333333333334,1.3333333333333333,0.3333333333333333
12,Napoli,21-11-2021,Giornata n. 13,1.6666666666666667,16.666666666666668,3.0,0.6666666666666666,0.6666666666666666,533.6666666666666,607.6666666666666,3.6666666666666665,61.666666666666664,16.333333333333332,1.6666666666666667,0.3333333333333333
13,Napoli,28-11-2021,Giornata n. 14,1.3333333333333333,14.333333333333334,2.6666666666666665,0.0,0.0,455.6666666666667,540.3333333333334,2.6666666666666665,58.666666666666664,16.0,2.3333333333333335,0.3333333333333333
14,Napoli,01-12-2021,Giornata n. 15,2.3333333333333335,14.333333333333334,4.0,0.0,0.0,548.0,627.3333333333334,1.6666666666666667,58.666666666666664,15.666666666666666,2.3333333333333335,0.0
15,Napoli,04-12-2021,Giornata n. 16,2.6666666666666665,12.0,5.0,0.0,0.0,534.3333333333334,613.6666666666666,2.0,56.0,17.0,2.3333333333333335,0.0
