,team,date,matchday,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
3,Sampdoria,19-09-2021,Giornata n. 4,0.6666666666666666,13.666666666666666,2.3333333333333335,0.0,0.0,318.3333333333333,419.3333333333333,6.0,46.0,17.0,3.0,0.0
4,Sampdoria,23-09-2021,Giornata n. 5,1.6666666666666667,13.0,4.0,0.0,0.0,305.0,408.6666666666667,6.0,45.333333333333336,15.333333333333334,2.6666666666666665,0.0
5,Sampdoria,26-09-2021,Giornata n. 6,1.6666666666666667,13.666666666666666,5.0,0.0,0.0,356.0,454.6666666666667,5.666666666666667,49.0,13.333333333333334,2.6666666666666665,0.0
6,Sampdoria,03-10-2021,Giornata n. 7,1.6666666666666667,11.0,5.333333333333333,0.0,0.0,366.3333333333333,465.3333333333333,5.0,48.333333333333336,14.666666666666666,2.3333333333333335,0.0
7,Sampdoria,17-10-2021,Giornata n. 8,1.6666666666666667,10.0,3.3333333333333335,0.3333333333333333,0.3333333333333333,390.0,482.0,4.333333333333333,50.666666666666664,14.333333333333334,3.0,0.0
8,Sampdoria,22-10-2021,Giornata n. 9,2.0,11.333333333333334,2.6666666666666665,0.3333333333333333,0.3333333333333333,382.3333333333333,481.3333333333333,5.666666666666667,55.0,16.666666666666668,3.0,0.0
9,Sampdoria,27-10-2021,Giornata n. 10,2.0,11.333333333333334,2.3333333333333335,0.3333333333333333,0.3333333333333333,317.0,419.6666666666667,5.0,48.333333333333336,14.0,3.0,0.0
10,Sampdoria,30-10-2021,Giornata n. 11,1.3333333333333333,10.333333333333334,2.6666666666666665,0.0,0.0,289.3333333333333,407.6666666666667,4.0,43.666666666666664,14.666666666666666,3.0,0.0
11,Sampdoria,07-11-2021,Giornata n. 12,1.0,6.333333333333333,2.0,0.0,0.0,238.33333333333334,358.3333333333333,2.6666666666666665,35.666666666666664,12.0,3.6666666666666665,0.3333333333333333
12,Sampdoria,21-11-2021,Giornata n. 13,0.6666666666666666,7.666666666666667,2.6666666666666665,0.0,0.0,279.0,409.3333333333333,4.666666666666667,41.333333333333336,14.0,4.0,0.3333333333333333
13,Sampdoria,27-11-2021,Giornata n. 14,1.0,9.333333333333334,3.6666666666666665,0.0,0.0,285.3333333333333,406.3333333333333,4.666666666666667,43.0,16.0,3.6666666666666665,0.3333333333333333
14,Sampdoria,30-11-2021,Giornata n. 15,2.0,12.666666666666666,5.333333333333333,0.0,0.0,288.0,408.3333333333333,4.333333333333333,44.666666666666664,18.0,3.6666666666666665,0.0
15,Sampdoria,05-12-2021,Giornata n. 16,2.0,13.0,5.333333333333333,0.0,0.0,286.0,393.6666666666667,4.333333333333333,42.333333333333336,18.333333333333332,3.3333333333333335,0.0
16,Sampdoria,10-12-2021,Giornata n. 17,1.6666666666666667,14.666666666666666,5.0,0.0,0.0,333.3333333333333,445.3333333333333,5.666666666666667,43.333333333333336,16.333333333333332,3.6666666666666665,0.0
17,Sampdoria,19-12-2021,Giornata n. 18,1.6666666666666667,14.333333333333334,4.666666666666667,0.0,0.0,346.0,464.6666666666667,5.333333333333333,44.666666666666664,17.0,3.0,0.0
18,Sampdoria,22-12-2021,Giornata n. 19,1.6666666666666667,16.666666666666668,5.666666666666667,0.0,0.0,350.3333333333333,474.3333333333333,4.666666666666667,48.0,14.666666666666666,2.6666666666666665,0.0
19,Sampdoria,06-01-2022,Giornata n. 20,1.6666666666666667,13.666666666666666,4.666666666666667,0.0,0.0,332.3333333333333,452.0,3.0,47.333333333333336,12.666666666666666,2.3333333333333335,0.0
20,Sampdoria,09-01-2022,Giornata n. 21,1.0,10.333333333333334,3.6666666666666665,0.0,0.0,360.6666666666667,476.3333333333333,2.0,48.333333333333336,11.333333333333334,2.0,0.3333333333333333
21,Sampdoria,15-01-2022,Giornata n. 22,0.6666666666666666,8.0,1.6666666666666667,0.0,0.0,343.3333333333333,445.0,0.6666666666666666,42.0,12.0,2.0,0.3333333333333333
22,Sampdoria,23-01-2022,Giornata n. 23,0.6666666666666666,8.666666666666666,2.0,0.0,0.0,284.0,391.3333333333333,1.0,39.0,13.0,1.0,0.3333333333333333
23,Sampdoria,06-02-2022,Giornata n. 24,0.3333333333333333,10.0,1.3333333333333333,0.0,0.0,307.3333333333333,411.6666666666667,2.3333333333333335,42.666666666666664,12.0,2.0,0.3333333333333333
24,Sampdoria,13-02-2022,Giornata n. 25,1.6666666666666667,9.666666666666666,3.0,0.3333333333333333,0.3333333333333333,304.0,415.0,3.3333333333333335,45.666666666666664,13.666666666666666,2.0,0.3333333333333333
25,Sampdoria,19-02-2022,Giornata n. 26,1.3333333333333333,7.333333333333333,2.3333333333333335,0.3333333333333333,0.3333333333333333,370.3333333333333,472.6666666666667,2.3333333333333335,50.0,14.0,2.3333333333333335,0.3333333333333333
26,Sampdoria,28-02-2022,Giornata n. 27,2.0,7.333333333333333,3.3333333333333335,0.3333333333333333,0.3333333333333333,322.6666666666667,417.3333333333333,2.0,44.0,16.0,2.3333333333333335,0.0
27,Sampdoria,05-03-2022,Giornata n. 28,0.6666666666666666,6.0,1.6666666666666667,0.0,0.0,371.0,470.0,1.3333333333333333,45.333333333333336,13.0,2.3333333333333335,0.0
28,Sampdoria,12-03-2022,Giornata n. 29,1.0,7.333333333333333,2.3333333333333335,0.0,0.0,372.0,480.0,2.6666666666666665,47.666666666666664,13.333333333333334,2.6666666666666665,0.0
29,Sampdoria,20-03-2022,Giornata n. 30,0.6666666666666666,10.0,2.6666666666666665,0.0,0.3333333333333333,436.6666666666667,536.6666666666666,4.666666666666667,50.0,10.0,1.3333333333333333,0.0
30,Sampdoria,03-04-2022,Giornata n. 31,1.3333333333333333,10.666666666666666,3.6666666666666665,0.0,0.3333333333333333,417.0,517.6666666666666,5.666666666666667,53.0,15.333333333333334,1.0,0.0
31,Sampdoria,11-04-2022,Giornata n. 32,1.0,10.666666666666666,3.6666666666666665,0.0,0.3333333333333333,405.6666666666667,500.3333333333333,5.666666666666667,50.333333333333336,15.666666666666666,1.0,0.0
