,team,date,matchday,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
3,Fiorentina,18-09-2021,Giornata n. 4,1.6666666666666667,8.333333333333334,4.666666666666667,0.6666666666666666,0.6666666666666666,411.6666666666667,492.6666666666667,3.3333333333333335,54.0,16.333333333333332,3.3333333333333335,0.3333333333333333
4,Fiorentina,21-09-2021,Giornata n. 5,2.0,10.0,3.6666666666666665,0.6666666666666666,0.6666666666666666,422.6666666666667,510.3333333333333,5.666666666666667,55.666666666666664,17.333333333333332,4.0,0.0
5,Fiorentina,26-09-2021,Giornata n. 6,1.6666666666666667,11.666666666666666,3.6666666666666665,0.6666666666666666,0.6666666666666666,452.3333333333333,533.6666666666666,6.0,53.666666666666664,17.0,3.3333333333333335,0.3333333333333333
6,Fiorentina,03-10-2021,Giornata n. 7,1.3333333333333333,12.333333333333334,4.0,0.3333333333333333,0.3333333333333333,500.3333333333333,582.0,5.333333333333333,56.666666666666664,14.666666666666666,3.0,0.3333333333333333
7,Fiorentina,18-10-2021,Giornata n. 8,1.0,10.333333333333334,3.3333333333333335,0.3333333333333333,0.3333333333333333,464.6666666666667,546.6666666666666,4.333333333333333,54.0,15.0,2.6666666666666665,0.3333333333333333
8,Fiorentina,24-10-2021,Giornata n. 9,0.6666666666666666,9.333333333333334,2.3333333333333335,0.3333333333333333,0.3333333333333333,492.3333333333333,579.0,4.666666666666667,56.666666666666664,14.333333333333334,3.6666666666666665,0.3333333333333333
9,Fiorentina,27-10-2021,Giornata n. 10,1.3333333333333333,13.666666666666666,3.3333333333333335,0.3333333333333333,0.3333333333333333,514.0,599.0,5.666666666666667,60.333333333333336,13.333333333333334,2.6666666666666665,0.3333333333333333
10,Fiorentina,31-10-2021,Giornata n. 11,1.0,13.333333333333334,2.6666666666666665,0.3333333333333333,0.3333333333333333,534.3333333333334,619.6666666666666,5.0,59.0,12.0,2.6666666666666665,0.3333333333333333
11,Fiorentina,06-11-2021,Giornata n. 12,2.0,18.333333333333332,5.333333333333333,0.6666666666666666,0.6666666666666666,495.6666666666667,574.3333333333334,5.666666666666667,57.0,11.666666666666666,2.3333333333333335,0.0
12,Fiorentina,20-11-2021,Giornata n. 13,1.0,13.666666666666666,4.333333333333333,0.3333333333333333,0.3333333333333333,413.0,496.6666666666667,6.0,52.0,13.666666666666666,3.6666666666666665,0.3333333333333333
13,Fiorentina,27-11-2021,Giornata n. 14,2.3333333333333335,13.666666666666666,5.666666666666667,0.3333333333333333,0.3333333333333333,371.6666666666667,455.3333333333333,5.666666666666667,50.0,11.333333333333334,3.0,0.3333333333333333
14,Fiorentina,30-11-2021,Giornata n. 15,1.6666666666666667,10.333333333333334,4.333333333333333,0.0,0.0,356.0,446.6666666666667,5.0,48.0,11.666666666666666,2.0,0.3333333333333333
15,Fiorentina,05-12-2021,Giornata n. 16,2.6666666666666665,14.0,6.333333333333333,0.0,0.0,422.0,508.6666666666667,4.333333333333333,51.333333333333336,8.0,0.6666666666666666,0.0
16,Fiorentina,11-12-2021,Giornata n. 17,2.3333333333333335,12.666666666666666,5.333333333333333,0.3333333333333333,0.3333333333333333,479.6666666666667,566.3333333333334,3.3333333333333335,57.333333333333336,11.0,1.3333333333333333,0.0
17,Fiorentina,19-12-2021,Giornata n. 18,3.3333333333333335,13.0,6.0,0.3333333333333333,0.3333333333333333,581.6666666666666,667.3333333333334,2.0,64.33333333333333,10.666666666666666,1.3333333333333333,0.0
18,Fiorentina,22-12-2021,Giornata n. 19,3.0,15.0,6.333333333333333,0.3333333333333333,0.3333333333333333,561.3333333333334,650.3333333333334,4.0,63.333333333333336,11.0,2.3333333333333335,0.3333333333333333
19,Fiorentina,10-01-2022,Giornata n. 21,2.3333333333333335,17.0,6.0,0.0,0.0,532.3333333333334,633.0,6.0,62.333333333333336,7.333333333333333,1.6666666666666667,0.3333333333333333
20,Fiorentina,17-01-2022,Giornata n. 22,1.0,15.0,4.333333333333333,0.0,0.0,439.6666666666667,544.6666666666666,7.333333333333333,57.333333333333336,8.0,2.0,0.3333333333333333
21,Fiorentina,23-01-2022,Giornata n. 23,2.3333333333333335,14.333333333333334,5.333333333333333,0.0,0.3333333333333333,521.0,620.0,5.666666666666667,62.666666666666664,9.666666666666666,1.3333333333333333,0.0
22,Fiorentina,05-02-2022,Giornata n. 24,2.3333333333333335,15.333333333333334,6.666666666666667,0.0,0.6666666666666666,480.6666666666667,572.0,4.333333333333333,62.333333333333336,13.0,2.0,0.3333333333333333
23,Fiorentina,14-02-2022,Giornata n. 25,2.3333333333333335,14.666666666666666,6.333333333333333,0.0,0.6666666666666666,496.0,578.3333333333334,4.0,60.666666666666664,14.0,2.3333333333333335,0.6666666666666666
24,Fiorentina,20-02-2022,Giornata n. 26,1.0,14.333333333333334,4.0,0.0,0.6666666666666666,401.6666666666667,491.6666666666667,5.333333333333333,58.666666666666664,13.333333333333334,2.3333333333333335,0.6666666666666666
25,Fiorentina,26-02-2022,Giornata n. 27,1.0,11.666666666666666,3.3333333333333335,0.0,0.3333333333333333,417.3333333333333,503.3333333333333,4.666666666666667,55.333333333333336,14.666666666666666,2.0,0.3333333333333333
26,Fiorentina,06-03-2022,Giornata n. 28,1.3333333333333333,13.666666666666666,4.333333333333333,0.0,0.3333333333333333,390.3333333333333,483.6666666666667,6.666666666666667,55.666666666666664,14.0,1.6666666666666667,0.3333333333333333
27,Fiorentina,13-03-2022,Giornata n. 29,1.0,9.666666666666666,3.6666666666666665,0.0,0.0,350.3333333333333,446.6666666666667,5.333333333333333,50.0,15.666666666666666,1.3333333333333333,0.3333333333333333
28,Fiorentina,19-03-2022,Giornata n. 30,1.0,12.333333333333334,4.333333333333333,0.0,0.0,367.0,469.3333333333333,7.666666666666667,54.0,12.666666666666666,1.0,0.3333333333333333
29,Fiorentina,03-04-2022,Giornata n. 31,1.0,13.0,3.6666666666666665,0.0,0.0,386.6666666666667,487.6666666666667,5.333333333333333,53.666666666666664,12.666666666666666,1.0,0.0
30,Fiorentina,10-04-2022,Giornata n. 32,1.0,18.333333333333332,6.666666666666667,0.0,0.0,451.0,540.3333333333334,5.333333333333333,57.333333333333336,11.0,1.3333333333333333,0.0
31,Fiorentina,16-04-2022,Giornata n. 33,1.6666666666666667,17.333333333333332,6.333333333333333,0.0,0.0,457.3333333333333,540.0,3.0,53.666666666666664,14.0,2.0,0.0
32,Fiorentina,24-04-2022,Giornata n. 34,1.6666666666666667,19.0,6.666666666666667,0.0,0.0,496.0,572.6666666666666,3.6666666666666665,60.0,15.0,2.6666666666666665,0.0
33,Fiorentina,27-04-2022,Giornata n. 20,1.6666666666666667,13.666666666666666,4.0,0.0,0.0,501.0,591.3333333333334,3.6666666666666665,63.666666666666664,15.666666666666666,2.6666666666666665,0.0
34,Fiorentina,01-05-2022,Giornata n. 35,0.6666666666666666,16.0,5.0,0.0,0.0,515.3333333333334,612.6666666666666,7.666666666666667,71.0,13.333333333333334,2.6666666666666665,0.0
35,Fiorentina,09-05-2022,Giornata n. 36,0.3333333333333333,11.333333333333334,4.0,0.0,0.0,458.3333333333333,559.6666666666666,6.666666666666667,65.0,13.666666666666666,2.3333333333333335,0.0
36,Fiorentina,16-05-2022,Giornata n. 37,0.6666666666666666,12.333333333333334,5.0,0.3333333333333333,0.3333333333333333,444.6666666666667,536.6666666666666,7.0,58.666666666666664,15.333333333333334,3.0,0.0
37,Fiorentina,21-05-2022,Giornata n. 38,1.0,10.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,433.6666666666667,518.3333333333334,4.0,55.666666666666664,14.333333333333334,3.0,0.0
