,team,date,matchday,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
3,Atalanta,18-09-2021,Giornata n. 4,1.0,13.666666666666666,3.0,0.3333333333333333,0.3333333333333333,425.0,538.3333333333334,5.333333333333333,55.666666666666664,13.0,2.6666666666666665,0.0
4,Atalanta,21-09-2021,Giornata n. 5,0.6666666666666666,14.666666666666666,3.3333333333333335,0.3333333333333333,0.3333333333333333,473.3333333333333,573.3333333333334,6.333333333333333,57.0,13.333333333333334,3.3333333333333335,0.0
5,Atalanta,25-09-2021,Giornata n. 6,1.3333333333333333,12.0,4.0,0.3333333333333333,0.3333333333333333,444.6666666666667,535.3333333333334,6.333333333333333,53.0,16.333333333333332,3.3333333333333335,0.0
6,Atalanta,03-10-2021,Giornata n. 7,1.6666666666666667,15.0,4.333333333333333,0.0,0.0,407.3333333333333,493.3333333333333,6.666666666666667,51.333333333333336,16.0,3.6666666666666665,0.0
7,Atalanta,17-10-2021,Giornata n. 8,2.0,17.0,4.666666666666667,0.3333333333333333,0.3333333333333333,385.0,470.6666666666667,8.333333333333334,51.0,15.333333333333334,2.6666666666666665,0.0
8,Atalanta,24-10-2021,Giornata n. 9,2.6666666666666665,19.333333333333332,5.333333333333333,0.3333333333333333,0.6666666666666666,386.0,472.6666666666667,8.0,52.666666666666664,14.0,2.6666666666666665,0.0
9,Atalanta,27-10-2021,Giornata n. 10,2.3333333333333335,15.0,4.666666666666667,0.3333333333333333,0.6666666666666666,463.0,557.3333333333334,6.333333333333333,58.333333333333336,15.333333333333334,1.6666666666666667,0.0
10,Atalanta,30-10-2021,Giornata n. 11,2.6666666666666665,14.0,4.666666666666667,0.0,0.3333333333333333,494.0,594.6666666666666,4.333333333333333,59.666666666666664,17.333333333333332,2.3333333333333335,0.0
11,Atalanta,06-11-2021,Giornata n. 12,2.0,12.666666666666666,3.3333333333333335,0.0,0.0,537.3333333333334,642.6666666666666,5.0,61.0,16.333333333333332,2.0,0.0
12,Atalanta,20-11-2021,Giornata n. 13,2.3333333333333335,16.666666666666668,5.0,0.0,0.0,523.0,628.6666666666666,5.333333333333333,59.333333333333336,14.333333333333334,1.6666666666666667,0.0
13,Atalanta,27-11-2021,Giornata n. 14,3.0,18.0,6.333333333333333,0.3333333333333333,0.3333333333333333,506.3333333333333,601.3333333333334,4.333333333333333,56.0,11.666666666666666,1.3333333333333333,0.0
14,Atalanta,30-11-2021,Giornata n. 15,2.6666666666666665,14.666666666666666,5.666666666666667,0.3333333333333333,0.3333333333333333,431.6666666666667,525.0,3.6666666666666665,51.0,14.666666666666666,2.6666666666666665,0.0
15,Atalanta,04-12-2021,Giornata n. 16,3.3333333333333335,14.333333333333334,5.0,0.3333333333333333,0.3333333333333333,435.6666666666667,523.3333333333334,2.6666666666666665,49.666666666666664,15.333333333333334,2.3333333333333335,0.0
16,Atalanta,12-12-2021,Giornata n. 17,2.6666666666666665,15.666666666666666,4.666666666666667,0.0,0.0,416.3333333333333,502.3333333333333,5.0,48.0,18.666666666666668,2.6666666666666665,0.0
17,Atalanta,18-12-2021,Giornata n. 18,3.0,18.0,6.333333333333333,0.0,0.0,415.6666666666667,518.3333333333334,5.666666666666667,50.0,14.666666666666666,1.3333333333333333,0.0
18,Atalanta,21-12-2021,Giornata n. 19,2.0,17.333333333333332,6.333333333333333,0.0,0.0,434.0,541.0,7.666666666666667,54.333333333333336,14.333333333333334,1.6666666666666667,0.0
19,Atalanta,09-01-2022,Giornata n. 21,1.0,16.0,5.0,0.0,0.0,484.3333333333333,622.6666666666666,8.0,61.666666666666664,12.666666666666666,1.0,0.0
20,Atalanta,16-01-2022,Giornata n. 22,2.3333333333333335,18.333333333333332,5.333333333333333,0.0,0.0,572.0,695.3333333333334,7.666666666666667,66.0,13.0,1.3333333333333333,0.0
21,Atalanta,22-01-2022,Giornata n. 23,2.0,16.666666666666668,5.333333333333333,0.0,0.0,472.0,598.0,6.333333333333333,54.666666666666664,14.333333333333334,1.6666666666666667,0.0
22,Atalanta,06-02-2022,Giornata n. 24,2.0,13.0,5.0,0.0,0.0,419.3333333333333,517.0,4.0,45.333333333333336,14.666666666666666,2.3333333333333335,0.0
23,Atalanta,13-02-2022,Giornata n. 25,0.3333333333333333,9.333333333333334,4.0,0.0,0.0,401.6666666666667,503.0,3.3333333333333335,45.666666666666664,15.333333333333334,2.0,0.3333333333333333
