,team,date,matchday,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
3,Genoa,18-09-2021,Giornata n. 4,1.3333333333333333,9.0,3.3333333333333335,0.0,0.0,356.6666666666667,435.0,4.0,42.333333333333336,14.333333333333334,2.3333333333333335,0.0
4,Genoa,21-09-2021,Giornata n. 5,1.6666666666666667,8.333333333333334,2.6666666666666665,0.3333333333333333,0.3333333333333333,331.0,414.6666666666667,3.6666666666666665,41.0,16.666666666666668,3.0,0.0
5,Genoa,25-09-2021,Giornata n. 6,2.0,9.666666666666666,3.3333333333333335,0.6666666666666666,0.6666666666666666,325.0,412.0,3.0,41.666666666666664,16.333333333333332,3.6666666666666665,0.0
6,Genoa,02-10-2021,Giornata n. 7,2.0,9.333333333333334,3.3333333333333335,1.0,1.0,310.3333333333333,408.3333333333333,2.0,42.333333333333336,16.0,3.6666666666666665,0.0
7,Genoa,17-10-2021,Giornata n. 8,1.6666666666666667,12.666666666666666,3.6666666666666665,0.6666666666666666,0.6666666666666666,326.3333333333333,427.6666666666667,4.333333333333333,46.666666666666664,17.666666666666668,3.0,0.0
8,Genoa,22-10-2021,Giornata n. 9,1.6666666666666667,15.666666666666666,3.3333333333333335,0.3333333333333333,0.3333333333333333,323.3333333333333,424.6666666666667,5.666666666666667,47.333333333333336,15.333333333333334,2.6666666666666665,0.0
9,Genoa,26-10-2021,Giornata n. 10,1.3333333333333333,17.0,3.6666666666666665,0.0,0.0,285.0,388.0,6.0,45.0,18.333333333333332,2.6666666666666665,0.0
10,Genoa,31-10-2021,Giornata n. 11,1.6666666666666667,13.666666666666666,3.0,0.3333333333333333,0.3333333333333333,295.6666666666667,410.0,4.333333333333333,46.0,17.666666666666668,3.3333333333333335,0.0
11,Genoa,05-11-2021,Giornata n. 12,1.0,13.666666666666666,3.0,0.3333333333333333,0.3333333333333333,336.0,461.3333333333333,6.333333333333333,52.333333333333336,19.0,2.6666666666666665,0.0
12,Genoa,21-11-2021,Giornata n. 13,1.0,13.666666666666666,3.6666666666666665,0.6666666666666666,0.6666666666666666,358.0,482.3333333333333,6.666666666666667,54.0,18.333333333333332,3.0,0.0
13,Genoa,28-11-2021,Giornata n. 14,0.6666666666666666,11.333333333333334,3.6666666666666665,0.3333333333333333,0.3333333333333333,349.3333333333333,459.6666666666667,6.333333333333333,50.0,16.666666666666668,2.6666666666666665,0.0
14,Genoa,01-12-2021,Giornata n. 15,0.6666666666666666,8.0,3.0,0.3333333333333333,0.3333333333333333,363.3333333333333,465.3333333333333,2.6666666666666665,48.333333333333336,15.0,3.6666666666666665,0.0
15,Genoa,05-12-2021,Giornata n. 16,0.0,7.0,2.0,0.0,0.0,384.3333333333333,473.6666666666667,1.6666666666666667,46.666666666666664,12.666666666666666,3.0,0.0
16,Genoa,10-12-2021,Giornata n. 17,0.0,6.666666666666667,1.6666666666666667,0.0,0.0,354.6666666666667,445.3333333333333,1.3333333333333333,43.0,11.333333333333334,2.3333333333333335,0.0
17,Genoa,17-12-2021,Giornata n. 18,0.3333333333333333,7.666666666666667,1.6666666666666667,0.0,0.0,326.0,425.0,3.6666666666666665,42.0,12.666666666666666,1.6666666666666667,0.0
18,Genoa,21-12-2021,Giornata n. 19,0.6666666666666666,5.333333333333333,1.3333333333333333,0.0,0.0,360.6666666666667,462.6666666666667,3.6666666666666665,43.0,11.333333333333334,2.0,0.0
19,Genoa,06-01-2022,Giornata n. 20,0.6666666666666666,5.666666666666667,1.3333333333333333,0.0,0.0,344.6666666666667,465.0,4.333333333333333,44.0,14.0,2.3333333333333335,0.0
20,Genoa,09-01-2022,Giornata n. 21,0.6666666666666666,3.0,1.0,0.0,0.0,291.0,396.3333333333333,3.0,34.666666666666664,13.0,1.6666666666666667,0.0
21,Genoa,17-01-2022,Giornata n. 22,0.3333333333333333,6.666666666666667,1.0,0.0,0.0,275.3333333333333,391.0,4.666666666666667,37.666666666666664,15.0,1.6666666666666667,0.0
22,Genoa,22-01-2022,Giornata n. 23,0.3333333333333333,7.333333333333333,1.0,0.0,0.0,278.3333333333333,371.3333333333333,3.6666666666666665,35.666666666666664,16.0,2.0,0.0
23,Genoa,05-02-2022,Giornata n. 24,0.0,9.333333333333334,1.3333333333333333,0.0,0.0,285.3333333333333,402.3333333333333,5.666666666666667,44.333333333333336,20.666666666666668,3.3333333333333335,0.3333333333333333
24,Genoa,13-02-2022,Giornata n. 25,0.0,7.666666666666667,1.6666666666666667,0.0,0.0,205.0,328.0,4.666666666666667,39.0,22.666666666666668,3.0,0.6666666666666666
25,Genoa,20-02-2022,Giornata n. 26,0.3333333333333333,12.0,3.3333333333333335,0.0,0.0,223.0,361.3333333333333,6.333333333333333,46.333333333333336,23.666666666666668,3.0,0.6666666666666666
26,Genoa,25-02-2022,Giornata n. 27,0.6666666666666666,12.666666666666666,3.3333333333333335,0.0,0.0,240.33333333333334,375.0,4.666666666666667,46.666666666666664,21.333333333333332,2.3333333333333335,0.3333333333333333
27,Genoa,06-03-2022,Giornata n. 28,0.6666666666666666,11.666666666666666,2.6666666666666665,0.0,0.0,232.33333333333334,358.3333333333333,3.3333333333333335,43.666666666666664,17.666666666666668,2.0,0.0
28,Genoa,13-03-2022,Giornata n. 29,0.3333333333333333,12.666666666666666,3.0,0.0,0.0,255.0,381.6666666666667,4.0,44.666666666666664,15.333333333333334,2.3333333333333335,0.0
29,Genoa,18-03-2022,Giornata n. 30,0.0,13.0,3.3333333333333335,0.0,0.0,261.3333333333333,393.0,3.3333333333333335,40.666666666666664,15.0,1.6666666666666667,0.0
30,Genoa,04-04-2022,Giornata n. 31,0.3333333333333333,13.0,3.6666666666666665,0.0,0.0,253.66666666666666,384.0,4.0,39.666666666666664,15.333333333333334,2.3333333333333335,0.3333333333333333
31,Genoa,10-04-2022,Giornata n. 32,0.3333333333333333,9.0,3.0,0.0,0.0,240.0,386.3333333333333,3.3333333333333335,40.333333333333336,15.333333333333334,2.0,0.3333333333333333
32,Genoa,15-04-2022,Giornata n. 33,0.6666666666666666,9.666666666666666,3.3333333333333335,0.0,0.0,259.3333333333333,382.0,3.3333333333333335,41.333333333333336,12.333333333333334,2.0,0.3333333333333333
33,Genoa,24-04-2022,Giornata n. 34,0.3333333333333333,9.666666666666666,3.0,0.0,0.0,306.0,429.6666666666667,3.0,46.666666666666664,15.333333333333334,1.6666666666666667,0.0
