,team,date,matchday,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
3,Milan,19-09-2021,Giornata n. 4,2.3333333333333335,16.0,3.6666666666666665,0.3333333333333333,0.6666666666666666,420.0,502.3333333333333,5.333333333333333,51.666666666666664,14.0,1.0,0.0
4,Milan,22-09-2021,Giornata n. 5,2.3333333333333335,16.666666666666668,3.3333333333333335,0.3333333333333333,0.6666666666666666,456.6666666666667,531.0,5.666666666666667,53.333333333333336,14.333333333333334,1.0,0.0
5,Milan,25-09-2021,Giornata n. 6,1.6666666666666667,15.666666666666666,3.3333333333333335,0.0,0.3333333333333333,487.3333333333333,569.3333333333334,4.333333333333333,56.666666666666664,14.333333333333334,0.6666666666666666,0.0
6,Milan,03-10-2021,Giornata n. 7,1.6666666666666667,15.0,4.0,0.0,0.0,502.3333333333333,587.3333333333334,4.0,62.333333333333336,14.333333333333334,1.0,0.0
7,Milan,16-10-2021,Giornata n. 8,2.3333333333333335,15.0,5.333333333333333,0.0,0.0,453.0,543.6666666666666,4.333333333333333,58.333333333333336,14.333333333333334,2.0,0.0
8,Milan,23-10-2021,Giornata n. 9,2.6666666666666665,15.666666666666666,5.0,0.3333333333333333,0.3333333333333333,370.0,468.3333333333333,4.666666666666667,53.666666666666664,13.0,2.3333333333333335,0.0
9,Milan,26-10-2021,Giornata n. 10,3.3333333333333335,14.666666666666666,5.666666666666667,0.3333333333333333,0.3333333333333333,403.3333333333333,494.6666666666667,3.6666666666666665,53.0,14.666666666666666,2.6666666666666665,0.0
10,Milan,31-10-2021,Giornata n. 11,2.6666666666666665,13.666666666666666,4.0,0.3333333333333333,0.3333333333333333,405.0,499.6666666666667,2.6666666666666665,53.0,14.333333333333334,2.3333333333333335,0.0
11,Milan,07-11-2021,Giornata n. 12,2.3333333333333335,10.666666666666666,3.6666666666666665,0.3333333333333333,0.3333333333333333,411.3333333333333,493.0,1.6666666666666667,52.0,15.333333333333334,4.333333333333333,0.3333333333333333
12,Milan,20-11-2021,Giornata n. 13,1.3333333333333333,11.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,343.0,426.3333333333333,2.6666666666666665,48.333333333333336,15.333333333333334,3.6666666666666665,0.3333333333333333
13,Milan,28-11-2021,Giornata n. 14,2.0,13.0,4.0,0.3333333333333333,0.3333333333333333,388.3333333333333,469.6666666666667,4.0,52.0,14.666666666666666,3.0,0.3333333333333333
14,Milan,01-12-2021,Giornata n. 15,1.6666666666666667,15.666666666666666,4.0,0.0,0.0,388.3333333333333,476.6666666666667,5.666666666666667,52.0,15.0,2.0,0.3333333333333333
15,Milan,04-12-2021,Giornata n. 16,2.3333333333333335,16.333333333333332,4.333333333333333,0.0,0.0,442.3333333333333,532.6666666666666,6.333333333333333,54.333333333333336,14.666666666666666,2.0,0.3333333333333333
16,Milan,11-12-2021,Giornata n. 17,2.0,18.333333333333332,4.666666666666667,0.0,0.0,514.3333333333334,601.6666666666666,7.333333333333333,59.333333333333336,14.0,2.0,0.3333333333333333
17,Milan,19-12-2021,Giornata n. 18,2.0,17.333333333333332,4.333333333333333,0.0,0.0,586.0,680.0,6.666666666666667,64.66666666666667,12.666666666666666,1.3333333333333333,0.0
18,Milan,22-12-2021,Giornata n. 19,1.0,15.333333333333334,3.3333333333333335,0.0,0.0,546.6666666666666,651.3333333333334,6.333333333333333,61.333333333333336,12.666666666666666,1.0,0.0
19,Milan,06-01-2022,Giornata n. 20,1.6666666666666667,14.0,3.6666666666666665,0.0,0.0,432.0,538.0,4.333333333333333,52.666666666666664,14.333333333333334,1.3333333333333333,0.0
20,Milan,09-01-2022,Giornata n. 21,2.3333333333333335,15.666666666666666,4.333333333333333,0.3333333333333333,0.6666666666666666,357.0,456.0,3.6666666666666665,49.0,12.666666666666666,1.3333333333333333,0.0
21,Milan,17-01-2022,Giornata n. 22,3.3333333333333335,17.333333333333332,5.666666666666667,0.6666666666666666,1.0,418.3333333333333,506.6666666666667,4.333333333333333,53.666666666666664,12.333333333333334,2.3333333333333335,0.0
22,Milan,23-01-2022,Giornata n. 23,2.3333333333333335,19.333333333333332,5.666666666666667,0.6666666666666666,1.3333333333333333,459.6666666666667,550.3333333333334,6.666666666666667,59.0,11.333333333333334,2.3333333333333335,0.0
23,Milan,05-02-2022,Giornata n. 24,1.3333333333333333,18.333333333333332,6.0,0.3333333333333333,0.6666666666666666,474.6666666666667,569.0,7.0,56.333333333333336,15.333333333333334,2.3333333333333335,0.0
24,Milan,13-02-2022,Giornata n. 25,1.0,16.0,5.0,0.0,0.3333333333333333,405.0,498.0,6.0,53.666666666666664,15.0,2.6666666666666665,0.3333333333333333
25,Milan,19-02-2022,Giornata n. 26,1.0,13.0,4.666666666666667,0.0,0.0,395.0,488.0,4.0,50.333333333333336,15.333333333333334,3.0,0.3333333333333333
26,Milan,25-02-2022,Giornata n. 27,1.6666666666666667,12.666666666666666,5.0,0.0,0.0,407.6666666666667,499.6666666666667,5.0,54.666666666666664,13.666666666666666,3.6666666666666665,0.3333333333333333
27,Milan,06-03-2022,Giornata n. 28,1.3333333333333333,12.333333333333334,5.0,0.0,0.0,431.0,525.6666666666666,5.333333333333333,57.333333333333336,13.666666666666666,3.0,0.0
28,Milan,12-03-2022,Giornata n. 29,1.3333333333333333,11.333333333333334,5.0,0.0,0.0,395.0,486.3333333333333,6.333333333333333,54.0,15.666666666666666,3.3333333333333335,0.0
29,Milan,19-03-2022,Giornata n. 30,1.0,12.0,5.0,0.0,0.0,402.0,490.0,5.666666666666667,51.333333333333336,13.666666666666666,2.3333333333333335,0.0
30,Milan,04-04-2022,Giornata n. 31,1.0,16.0,5.666666666666667,0.0,0.0,386.0,476.3333333333333,5.666666666666667,49.666666666666664,14.333333333333334,1.6666666666666667,0.0
31,Milan,10-04-2022,Giornata n. 32,0.6666666666666666,23.0,5.666666666666667,0.0,0.0,408.3333333333333,507.0,6.333333333333333,54.0,11.333333333333334,0.3333333333333333,0.0
