,team,date,matchday,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
3,Udinese,20-09-2021,Giornata n. 4,2.0,13.666666666666666,6.333333333333333,0.3333333333333333,0.3333333333333333,354.6666666666667,434.0,5.0,44.333333333333336,15.0,1.6666666666666667,0.0
4,Udinese,23-09-2021,Giornata n. 5,1.3333333333333333,13.0,5.0,0.0,0.0,349.0,424.0,4.666666666666667,42.0,14.333333333333334,2.0,0.0
5,Udinese,26-09-2021,Giornata n. 6,0.3333333333333333,8.666666666666666,2.3333333333333335,0.0,0.0,366.3333333333333,439.6666666666667,4.333333333333333,43.0,12.666666666666666,1.6666666666666667,0.0
6,Udinese,03-10-2021,Giornata n. 7,0.0,9.666666666666666,2.6666666666666665,0.0,0.0,396.6666666666667,473.3333333333333,4.0,43.666666666666664,12.333333333333334,1.6666666666666667,0.0
7,Udinese,17-10-2021,Giornata n. 8,1.0,12.666666666666666,4.666666666666667,0.0,0.0,379.3333333333333,466.3333333333333,6.0,46.666666666666664,14.666666666666666,2.6666666666666665,0.0
8,Udinese,24-10-2021,Giornata n. 9,1.3333333333333333,13.333333333333334,4.666666666666667,0.0,0.0,337.3333333333333,419.3333333333333,4.666666666666667,44.333333333333336,17.333333333333332,3.3333333333333335,0.3333333333333333
9,Udinese,27-10-2021,Giornata n. 10,1.6666666666666667,12.333333333333334,4.0,0.0,0.0,276.0,361.6666666666667,4.333333333333333,40.0,17.333333333333332,3.3333333333333335,0.3333333333333333
10,Udinese,31-10-2021,Giornata n. 11,1.0,11.666666666666666,3.3333333333333335,0.0,0.0,245.33333333333334,336.0,4.0,36.0,16.0,2.0,0.3333333333333333
11,Udinese,07-11-2021,Giornata n. 12,0.6666666666666666,11.333333333333334,4.333333333333333,0.0,0.0,236.0,329.3333333333333,4.666666666666667,33.666666666666664,16.0,1.6666666666666667,0.0
12,Udinese,22-11-2021,Giornata n. 13,1.3333333333333333,12.666666666666666,4.0,0.0,0.0,251.33333333333334,344.3333333333333,4.0,35.333333333333336,15.0,2.0,0.3333333333333333
13,Udinese,28-11-2021,Giornata n. 14,1.3333333333333333,13.333333333333334,4.666666666666667,0.0,0.0,301.0,396.3333333333333,4.0,40.333333333333336,17.0,2.6666666666666665,0.3333333333333333
14,Udinese,02-12-2021,Giornata n. 15,1.3333333333333333,15.666666666666666,4.0,0.0,0.0,319.6666666666667,418.3333333333333,5.333333333333333,43.333333333333336,18.0,3.0,0.3333333333333333
15,Udinese,06-12-2021,Giornata n. 16,1.6666666666666667,15.666666666666666,5.0,0.0,0.0,324.3333333333333,417.0,6.333333333333333,43.333333333333336,17.333333333333332,3.6666666666666665,0.6666666666666666
16,Udinese,11-12-2021,Giornata n. 17,1.6666666666666667,16.0,5.333333333333333,0.0,0.0,313.6666666666667,400.3333333333333,6.0,41.333333333333336,17.0,3.6666666666666665,0.6666666666666666
17,Udinese,18-12-2021,Giornata n. 18,2.0,14.333333333333334,6.333333333333333,0.0,0.0,292.3333333333333,377.6666666666667,4.333333333333333,38.333333333333336,17.666666666666668,3.3333333333333335,1.0
18,Udinese,09-01-2022,Giornata n. 21,2.0,13.333333333333334,6.333333333333333,0.0,0.0,311.0,402.3333333333333,3.6666666666666665,40.666666666666664,18.666666666666668,2.3333333333333335,0.3333333333333333
