,team,date,matchday,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
3,Spezia,19-09-2021,Giornata n. 4,1.0,12.333333333333334,3.6666666666666665,0.0,0.0,361.0,443.6666666666667,3.3333333333333335,45.333333333333336,13.666666666666666,2.0,0.3333333333333333
4,Spezia,22-09-2021,Giornata n. 5,1.0,12.333333333333334,3.3333333333333335,0.0,0.0,403.6666666666667,499.0,5.333333333333333,50.0,11.333333333333334,1.3333333333333333,0.3333333333333333
5,Spezia,25-09-2021,Giornata n. 6,1.3333333333333333,14.0,4.0,0.0,0.0,376.0,472.6666666666667,6.333333333333333,50.666666666666664,13.0,1.3333333333333333,0.0
6,Spezia,03-10-2021,Giornata n. 7,1.6666666666666667,10.0,3.0,0.0,0.0,312.6666666666667,405.6666666666667,5.666666666666667,44.0,13.0,1.6666666666666667,0.0
7,Spezia,16-10-2021,Giornata n. 8,1.0,10.0,3.3333333333333335,0.0,0.0,326.3333333333333,406.6666666666667,4.0,44.0,13.333333333333334,1.6666666666666667,0.3333333333333333
8,Spezia,22-10-2021,Giornata n. 9,1.0,12.666666666666666,3.6666666666666665,0.0,0.0,356.6666666666667,449.6666666666667,5.666666666666667,50.0,13.666666666666666,1.6666666666666667,0.3333333333333333
9,Spezia,26-10-2021,Giornata n. 10,1.0,15.666666666666666,5.333333333333333,0.0,0.0,466.3333333333333,576.6666666666666,7.666666666666667,61.333333333333336,12.333333333333334,1.3333333333333333,0.3333333333333333
10,Spezia,31-10-2021,Giornata n. 11,1.3333333333333333,16.0,5.0,0.0,0.0,424.6666666666667,547.0,7.0,58.666666666666664,13.333333333333334,1.6666666666666667,0.0
11,Spezia,06-11-2021,Giornata n. 12,0.6666666666666666,11.0,3.3333333333333335,0.0,0.0,408.0,513.0,5.0,54.0,15.666666666666666,2.0,0.0
12,Spezia,20-11-2021,Giornata n. 13,0.6666666666666666,7.666666666666667,2.0,0.0,0.0,302.6666666666667,399.6666666666667,3.0,44.333333333333336,18.0,2.6666666666666665,0.0
13,Spezia,28-11-2021,Giornata n. 14,1.0,6.666666666666667,2.6666666666666665,0.0,0.0,335.3333333333333,427.3333333333333,4.0,45.333333333333336,17.333333333333332,3.0,0.0
14,Spezia,01-12-2021,Giornata n. 15,1.0,10.333333333333334,4.666666666666667,0.0,0.0,334.0,432.6666666666667,3.6666666666666665,44.666666666666664,15.333333333333334,3.0,0.0
15,Spezia,05-12-2021,Giornata n. 16,0.6666666666666666,10.333333333333334,5.0,0.0,0.0,360.3333333333333,449.6666666666667,3.3333333333333335,43.333333333333336,14.666666666666666,2.6666666666666665,0.0
16,Spezia,13-12-2021,Giornata n. 17,0.6666666666666666,10.0,4.666666666666667,0.0,0.0,309.3333333333333,394.0,2.0,38.333333333333336,15.333333333333334,3.0,0.0
17,Spezia,19-12-2021,Giornata n. 18,0.6666666666666666,8.0,3.3333333333333335,0.0,0.0,336.3333333333333,422.6666666666667,2.3333333333333335,40.0,12.333333333333334,2.3333333333333335,0.0
18,Spezia,22-12-2021,Giornata n. 19,1.0,8.666666666666666,2.6666666666666665,0.0,0.0,298.3333333333333,385.0,3.0,39.0,15.666666666666666,2.6666666666666665,0.0
19,Spezia,06-01-2022,Giornata n. 20,0.6666666666666666,8.333333333333334,1.3333333333333333,0.0,0.0,297.3333333333333,386.0,4.0,39.0,15.0,2.3333333333333335,0.0
20,Spezia,09-01-2022,Giornata n. 21,1.0,8.666666666666666,1.6666666666666667,0.0,0.0,236.33333333333334,333.6666666666667,4.666666666666667,36.333333333333336,16.666666666666668,3.0,0.3333333333333333
21,Spezia,17-01-2022,Giornata n. 22,1.0,11.333333333333334,4.0,0.0,0.0,281.0,390.0,5.0,40.333333333333336,14.333333333333334,3.0,0.3333333333333333
22,Spezia,23-01-2022,Giornata n. 23,1.3333333333333333,12.0,6.0,0.0,0.0,285.3333333333333,394.0,3.6666666666666665,42.0,16.0,3.6666666666666665,0.3333333333333333
23,Spezia,07-02-2022,Giornata n. 24,1.3333333333333333,11.333333333333334,5.666666666666667,0.0,0.0,301.0,400.6666666666667,2.3333333333333335,42.0,20.0,3.3333333333333335,0.0
