,team,date,matchday,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
3,Torino,17-09-2021,Giornata n. 4,2.0,13.666666666666666,4.333333333333333,0.0,0.0,331.0,427.3333333333333,5.0,49.333333333333336,19.333333333333332,2.3333333333333335,0.0
4,Torino,23-09-2021,Giornata n. 5,2.0,12.666666666666666,3.0,0.0,0.0,350.0,438.0,4.333333333333333,49.666666666666664,21.666666666666668,3.0,0.0
5,Torino,27-09-2021,Giornata n. 6,2.0,16.333333333333332,4.333333333333333,0.0,0.0,375.6666666666667,468.3333333333333,5.333333333333333,51.0,18.666666666666668,2.3333333333333335,0.0
6,Torino,02-10-2021,Giornata n. 7,1.0,14.0,3.6666666666666665,0.0,0.0,363.6666666666667,460.6666666666667,3.3333333333333335,49.666666666666664,21.666666666666668,3.6666666666666665,0.3333333333333333
7,Torino,17-10-2021,Giornata n. 8,0.6666666666666666,12.333333333333334,3.3333333333333335,0.0,0.0,359.0,463.0,3.6666666666666665,49.666666666666664,21.333333333333332,3.3333333333333335,0.3333333333333333
8,Torino,22-10-2021,Giornata n. 9,0.3333333333333333,10.666666666666666,2.6666666666666665,0.0,0.0,356.6666666666667,463.6666666666667,3.0,51.0,22.666666666666668,3.6666666666666665,0.3333333333333333
9,Torino,26-10-2021,Giornata n. 10,1.0,13.666666666666666,3.6666666666666665,0.0,0.0,343.3333333333333,453.6666666666667,3.3333333333333335,51.666666666666664,22.333333333333332,3.0,0.0
10,Torino,30-10-2021,Giornata n. 11,1.0,13.666666666666666,3.6666666666666665,0.0,0.0,366.0,476.0,3.6666666666666665,54.333333333333336,22.0,3.0,0.0
11,Torino,06-11-2021,Giornata n. 12,2.0,15.333333333333334,4.333333333333333,0.0,0.0,435.6666666666667,543.3333333333334,3.6666666666666665,59.0,20.333333333333332,2.3333333333333335,0.0
12,Torino,22-11-2021,Giornata n. 13,1.0,13.0,2.6666666666666665,0.0,0.0,450.0,553.6666666666666,4.0,59.333333333333336,20.333333333333332,2.6666666666666665,0.0
13,Torino,28-11-2021,Giornata n. 14,1.6666666666666667,13.333333333333334,3.0,0.0,0.0,434.0,540.3333333333334,3.6666666666666665,57.666666666666664,19.666666666666668,2.0,0.0
14,Torino,02-12-2021,Giornata n. 15,0.6666666666666666,14.0,2.3333333333333335,0.0,0.0,442.3333333333333,549.6666666666666,5.333333333333333,59.333333333333336,16.666666666666668,1.6666666666666667,0.0
15,Torino,06-12-2021,Giornata n. 16,1.3333333333333333,14.0,3.0,0.0,0.0,388.6666666666667,488.3333333333333,4.666666666666667,53.333333333333336,13.0,1.0,0.3333333333333333
16,Torino,12-12-2021,Giornata n. 17,1.0,12.0,3.0,0.0,0.0,361.3333333333333,464.6666666666667,4.0,52.333333333333336,15.666666666666666,2.0,0.3333333333333333
17,Torino,19-12-2021,Giornata n. 18,1.6666666666666667,11.333333333333334,4.333333333333333,0.0,0.0,291.3333333333333,395.0,2.6666666666666665,46.0,18.0,2.3333333333333335,0.3333333333333333
18,Torino,22-12-2021,Giornata n. 19,1.3333333333333333,10.666666666666666,3.6666666666666665,0.0,0.0,373.6666666666667,489.3333333333333,4.0,54.333333333333336,20.333333333333332,2.3333333333333335,0.0
19,Torino,10-01-2022,Giornata n. 21,1.0,12.0,3.6666666666666665,0.0,0.0,392.6666666666667,504.6666666666667,4.666666666666667,53.666666666666664,17.333333333333332,1.0,0.0
20,Torino,15-01-2022,Giornata n. 22,1.6666666666666667,9.666666666666666,3.3333333333333335,0.0,0.0,387.3333333333333,497.3333333333333,3.3333333333333335,52.333333333333336,17.666666666666668,1.0,0.0
21,Torino,23-01-2022,Giornata n. 23,2.0,13.666666666666666,7.0,0.0,0.0,368.0,480.6666666666667,5.0,51.333333333333336,17.333333333333332,1.3333333333333333,0.0
22,Torino,06-02-2022,Giornata n. 24,2.3333333333333335,16.666666666666668,8.0,0.0,0.0,367.6666666666667,478.3333333333333,5.0,52.666666666666664,19.333333333333332,2.3333333333333335,0.0
23,Torino,12-02-2022,Giornata n. 25,1.0,15.333333333333334,6.333333333333333,0.0,0.0,381.6666666666667,499.0,5.666666666666667,57.0,20.333333333333332,3.3333333333333335,0.3333333333333333
24,Torino,18-02-2022,Giornata n. 26,0.6666666666666666,13.333333333333334,3.0,0.0,0.0,367.6666666666667,482.0,5.0,58.333333333333336,21.0,3.3333333333333335,0.3333333333333333
25,Torino,27-02-2022,Giornata n. 27,0.6666666666666666,9.666666666666666,2.0,0.0,0.0,384.3333333333333,496.0,6.666666666666667,59.666666666666664,19.333333333333332,3.0,0.3333333333333333
26,Torino,06-03-2022,Giornata n. 28,1.0,13.0,3.6666666666666665,0.0,0.0,372.0,492.0,7.0,59.333333333333336,19.0,2.0,0.0
27,Torino,13-03-2022,Giornata n. 29,0.6666666666666666,12.666666666666666,3.6666666666666665,0.0,0.0,320.0,437.6666666666667,6.666666666666667,53.0,19.0,2.3333333333333335,0.0
28,Torino,18-03-2022,Giornata n. 30,0.6666666666666666,13.666666666666666,3.6666666666666665,0.0,0.0,297.3333333333333,416.0,4.666666666666667,49.666666666666664,18.0,2.0,0.0
29,Torino,02-04-2022,Giornata n. 31,0.3333333333333333,11.666666666666666,2.6666666666666665,0.0,0.0,392.6666666666667,491.0,4.333333333333333,55.333333333333336,17.333333333333332,2.3333333333333335,0.0
30,Torino,10-04-2022,Giornata n. 32,0.6666666666666666,9.666666666666666,3.3333333333333335,0.3333333333333333,0.3333333333333333,399.0,494.6666666666667,2.6666666666666665,55.0,21.666666666666668,2.6666666666666665,0.0
31,Torino,16-04-2022,Giornata n. 33,0.3333333333333333,10.0,3.3333333333333335,0.3333333333333333,0.3333333333333333,380.6666666666667,473.6666666666667,3.6666666666666665,54.666666666666664,22.333333333333332,3.0,0.0
32,Torino,23-04-2022,Giornata n. 34,0.6666666666666666,11.0,3.6666666666666665,0.3333333333333333,0.3333333333333333,340.0,427.3333333333333,5.0,47.333333333333336,20.0,2.6666666666666665,0.0
33,Torino,27-04-2022,Giornata n. 20,1.0,13.333333333333334,4.0,0.3333333333333333,0.3333333333333333,397.3333333333333,484.3333333333333,6.0,50.0,14.0,1.6666666666666667,0.0
34,Torino,01-05-2022,Giornata n. 35,2.3333333333333335,9.666666666666666,3.6666666666666665,1.0,1.0,433.3333333333333,521.3333333333334,4.0,52.666666666666664,12.0,1.6666666666666667,0.0
35,Torino,07-05-2022,Giornata n. 36,3.0,9.333333333333334,2.6666666666666665,1.6666666666666667,1.6666666666666667,403.6666666666667,501.3333333333333,3.0,55.666666666666664,12.0,1.6666666666666667,0.0
36,Torino,14-05-2022,Giornata n. 37,2.3333333333333335,8.0,2.0,1.3333333333333333,1.3333333333333333,355.0,449.3333333333333,3.0,51.666666666666664,14.666666666666666,2.0,0.0
37,Torino,20-05-2022,Giornata n. 38,1.3333333333333333,10.666666666666666,3.0,0.6666666666666666,0.6666666666666666,341.6666666666667,437.6666666666667,4.333333333333333,52.666666666666664,17.0,2.0,0.0
