,team,date,matchday,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
3,Cagliari,19-09-2021,Giornata n. 4,1.6666666666666667,11.333333333333334,3.3333333333333335,0.6666666666666666,0.6666666666666666,401.0,492.0,5.333333333333333,51.666666666666664,15.0,3.0,0.0
4,Cagliari,22-09-2021,Giornata n. 5,1.6666666666666667,8.333333333333334,2.3333333333333335,0.3333333333333333,0.3333333333333333,330.6666666666667,417.6666666666667,2.0,41.333333333333336,13.666666666666666,3.3333333333333335,0.3333333333333333
5,Cagliari,26-09-2021,Giornata n. 6,1.3333333333333333,11.0,2.0,0.3333333333333333,0.3333333333333333,336.3333333333333,439.6666666666667,3.3333333333333335,43.333333333333336,14.666666666666666,2.3333333333333335,0.3333333333333333
6,Cagliari,01-10-2021,Giornata n. 7,0.6666666666666666,10.333333333333334,1.3333333333333333,0.0,0.0,290.3333333333333,386.6666666666667,4.0,36.666666666666664,13.666666666666666,2.0,0.3333333333333333
7,Cagliari,17-10-2021,Giornata n. 8,0.3333333333333333,10.0,1.3333333333333333,0.0,0.0,327.6666666666667,421.6666666666667,4.333333333333333,41.333333333333336,14.666666666666666,1.6666666666666667,0.0
8,Cagliari,24-10-2021,Giornata n. 9,1.3333333333333333,9.0,2.6666666666666665,0.0,0.0,278.3333333333333,368.3333333333333,3.6666666666666665,38.0,14.666666666666666,2.3333333333333335,0.0
9,Cagliari,27-10-2021,Giornata n. 10,1.3333333333333333,8.0,3.0,0.0,0.0,269.0,362.6666666666667,2.6666666666666665,38.666666666666664,15.333333333333334,2.6666666666666665,0.0
10,Cagliari,01-11-2021,Giornata n. 11,1.3333333333333333,7.333333333333333,3.6666666666666665,0.0,0.0,253.66666666666666,347.3333333333333,2.6666666666666665,38.666666666666664,16.0,3.0,0.0
11,Cagliari,06-11-2021,Giornata n. 12,0.3333333333333333,6.333333333333333,2.6666666666666665,0.0,0.0,311.0,396.3333333333333,1.6666666666666667,40.0,14.333333333333334,2.3333333333333335,0.3333333333333333
12,Cagliari,21-11-2021,Giornata n. 13,0.6666666666666666,7.666666666666667,2.6666666666666665,0.0,0.0,317.0,406.6666666666667,2.0,41.0,14.666666666666666,2.0,0.3333333333333333
13,Cagliari,26-11-2021,Giornata n. 14,1.0,8.666666666666666,2.0,0.3333333333333333,0.3333333333333333,328.0,419.0,3.0,41.0,12.333333333333334,1.6666666666666667,0.3333333333333333
14,Cagliari,30-11-2021,Giornata n. 15,1.3333333333333333,12.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,328.3333333333333,428.6666666666667,4.666666666666667,45.666666666666664,14.333333333333334,2.0,0.0
15,Cagliari,06-12-2021,Giornata n. 16,1.0,13.666666666666666,3.0,0.3333333333333333,0.3333333333333333,290.6666666666667,397.3333333333333,4.333333333333333,43.666666666666664,13.666666666666666,2.3333333333333335,0.0
16,Cagliari,12-12-2021,Giornata n. 17,0.6666666666666666,15.666666666666666,2.6666666666666665,0.0,0.0,287.6666666666667,413.3333333333333,4.333333333333333,47.0,14.0,2.3333333333333335,0.0
17,Cagliari,18-12-2021,Giornata n. 18,0.3333333333333333,11.0,2.3333333333333335,0.0,0.0,221.0,334.3333333333333,2.0,36.333333333333336,13.666666666666666,2.0,0.0
18,Cagliari,21-12-2021,Giornata n. 19,0.3333333333333333,8.666666666666666,2.0,0.0,0.0,308.3333333333333,417.3333333333333,3.0,44.0,13.0,2.6666666666666665,0.3333333333333333
19,Cagliari,06-01-2022,Giornata n. 20,0.0,5.333333333333333,1.6666666666666667,0.0,0.0,304.0,393.6666666666667,1.6666666666666667,39.0,15.0,3.0,0.3333333333333333
20,Cagliari,11-01-2022,Giornata n. 21,0.6666666666666666,8.666666666666666,3.3333333333333335,0.0,0.0,368.6666666666667,477.0,3.3333333333333335,47.666666666666664,15.666666666666666,3.3333333333333335,0.3333333333333333
21,Cagliari,16-01-2022,Giornata n. 22,1.3333333333333333,11.333333333333334,4.0,0.0,0.0,341.3333333333333,456.3333333333333,3.6666666666666665,47.0,16.333333333333332,3.0,0.0
22,Cagliari,23-01-2022,Giornata n. 23,1.3333333333333333,12.0,4.333333333333333,0.0,0.0,361.0,486.0,3.6666666666666665,49.333333333333336,17.0,3.3333333333333335,0.0
23,Cagliari,06-02-2022,Giornata n. 24,1.0,10.666666666666666,2.3333333333333335,0.0,0.3333333333333333,294.6666666666667,411.0,4.0,46.0,19.333333333333332,3.3333333333333335,0.0
24,Cagliari,13-02-2022,Giornata n. 25,1.0,8.666666666666666,2.3333333333333335,0.0,0.3333333333333333,278.3333333333333,385.6666666666667,2.6666666666666665,41.333333333333336,19.333333333333332,4.0,0.0
25,Cagliari,21-02-2022,Giornata n. 26,1.3333333333333333,11.666666666666666,3.0,0.0,0.3333333333333333,273.6666666666667,381.0,3.6666666666666665,45.0,17.333333333333332,3.3333333333333335,0.0
26,Cagliari,27-02-2022,Giornata n. 27,1.3333333333333333,12.333333333333334,4.333333333333333,0.0,0.0,305.0,423.0,2.6666666666666665,46.666666666666664,15.333333333333334,2.6666666666666665,0.0
27,Cagliari,05-03-2022,Giornata n. 28,1.3333333333333333,13.666666666666666,4.666666666666667,0.0,0.0,274.3333333333333,407.3333333333333,3.3333333333333335,48.0,19.0,2.3333333333333335,0.0
28,Cagliari,12-03-2022,Giornata n. 29,1.0,13.333333333333334,4.333333333333333,0.0,0.0,286.6666666666667,419.6666666666667,4.333333333333333,44.666666666666664,18.0,2.6666666666666665,0.0
29,Cagliari,19-03-2022,Giornata n. 30,0.6666666666666666,12.666666666666666,3.0,0.0,0.0,301.0,435.0,5.666666666666667,48.333333333333336,18.666666666666668,3.6666666666666665,0.0
30,Cagliari,03-04-2022,Giornata n. 31,0.0,13.333333333333334,1.6666666666666667,0.0,0.0,310.6666666666667,438.0,6.666666666666667,48.333333333333336,15.0,2.6666666666666665,0.0
31,Cagliari,09-04-2022,Giornata n. 32,0.3333333333333333,10.0,1.6666666666666667,0.0,0.0,307.0,427.6666666666667,5.0,49.666666666666664,16.333333333333332,3.0,0.3333333333333333
32,Cagliari,16-04-2022,Giornata n. 33,0.6666666666666666,7.666666666666667,1.6666666666666667,0.0,0.0,281.3333333333333,397.6666666666667,3.0,44.333333333333336,16.0,2.0,0.3333333333333333
33,Cagliari,24-04-2022,Giornata n. 34,1.0,8.333333333333334,3.6666666666666665,0.0,0.0,274.0,384.6666666666667,2.0,42.333333333333336,17.333333333333332,2.3333333333333335,0.3333333333333333
34,Cagliari,30-04-2022,Giornata n. 35,0.6666666666666666,10.0,3.0,0.0,0.0,221.66666666666666,355.3333333333333,2.3333333333333335,41.666666666666664,18.333333333333332,1.6666666666666667,0.0
35,Cagliari,08-05-2022,Giornata n. 36,0.6666666666666666,13.333333333333334,4.0,0.0,0.0,254.0,392.6666666666667,2.6666666666666665,48.0,17.333333333333332,2.0,0.0
36,Cagliari,15-05-2022,Giornata n. 37,0.6666666666666666,11.333333333333334,2.6666666666666665,0.0,0.0,291.3333333333333,425.3333333333333,3.6666666666666665,53.0,17.333333333333332,2.0,0.3333333333333333
37,Cagliari,22-05-2022,Giornata n. 38,1.0,11.0,3.0,0.0,0.0,326.3333333333333,429.6666666666667,3.3333333333333335,50.0,16.0,1.3333333333333333,0.3333333333333333
