,team,date,matchday,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
3,Hellas Verona,19-09-2021,Giornata n. 4,1.0,9.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,318.3333333333333,402.6666666666667,5.0,46.666666666666664,15.666666666666666,2.6666666666666665,0.3333333333333333
4,Hellas Verona,22-09-2021,Giornata n. 5,1.3333333333333333,7.666666666666667,2.3333333333333335,0.0,0.0,346.6666666666667,438.3333333333333,3.6666666666666665,51.0,18.333333333333332,3.0,0.0
5,Hellas Verona,25-09-2021,Giornata n. 6,1.6666666666666667,8.0,3.6666666666666665,0.0,0.0,358.0,457.0,3.3333333333333335,53.333333333333336,20.333333333333332,3.3333333333333335,0.0
6,Hellas Verona,03-10-2021,Giornata n. 7,2.6666666666666665,10.0,5.666666666666667,0.3333333333333333,0.3333333333333333,346.3333333333333,455.3333333333333,3.3333333333333335,51.333333333333336,17.333333333333332,2.6666666666666665,0.0
7,Hellas Verona,16-10-2021,Giornata n. 8,3.0,8.666666666666666,5.0,0.3333333333333333,0.3333333333333333,339.0,442.0,2.6666666666666665,48.666666666666664,17.0,1.6666666666666667,0.0
8,Hellas Verona,24-10-2021,Giornata n. 9,3.0,8.666666666666666,4.666666666666667,0.6666666666666666,0.6666666666666666,329.3333333333333,432.6666666666667,2.3333333333333335,47.666666666666664,17.666666666666668,2.0,0.0
9,Hellas Verona,27-10-2021,Giornata n. 10,3.3333333333333335,10.333333333333334,5.0,0.3333333333333333,0.3333333333333333,348.6666666666667,449.3333333333333,2.6666666666666665,47.0,17.666666666666668,2.3333333333333335,0.0
10,Hellas Verona,30-10-2021,Giornata n. 11,2.3333333333333335,9.666666666666666,4.0,0.6666666666666666,0.6666666666666666,396.0,501.0,3.6666666666666665,54.0,16.0,2.6666666666666665,0.0
11,Hellas Verona,07-11-2021,Giornata n. 12,2.3333333333333335,10.666666666666666,4.333333333333333,0.3333333333333333,0.3333333333333333,429.3333333333333,531.6666666666666,3.6666666666666665,53.333333333333336,17.333333333333332,2.6666666666666665,0.0
12,Hellas Verona,22-11-2021,Giornata n. 13,1.3333333333333333,9.0,3.0,0.3333333333333333,0.3333333333333333,392.0,486.6666666666667,3.3333333333333335,51.0,18.333333333333332,4.333333333333333,0.6666666666666666
13,Hellas Verona,27-11-2021,Giornata n. 14,1.6666666666666667,15.0,4.0,0.0,0.0,364.0,464.0,2.3333333333333335,47.666666666666664,17.0,4.0,0.6666666666666666
