,team,date,matchday,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
3,Empoli,19-09-2021,Giornata n. 4,1.0,16.666666666666668,4.0,0.3333333333333333,0.3333333333333333,400.3333333333333,500.0,7.333333333333333,53.666666666666664,12.0,2.3333333333333335,0.0
4,Empoli,22-09-2021,Giornata n. 5,0.6666666666666666,16.0,4.0,0.3333333333333333,0.3333333333333333,380.0,486.6666666666667,8.333333333333334,56.0,10.666666666666666,2.3333333333333335,0.0
5,Empoli,26-09-2021,Giornata n. 6,1.0,18.0,4.666666666666667,0.3333333333333333,0.3333333333333333,414.0,520.6666666666666,6.666666666666667,57.666666666666664,12.666666666666666,1.6666666666666667,0.0
6,Empoli,03-10-2021,Giornata n. 7,2.0,15.666666666666666,5.0,0.3333333333333333,0.3333333333333333,320.6666666666667,418.0,4.666666666666667,47.0,13.666666666666666,1.6666666666666667,0.0
7,Empoli,17-10-2021,Giornata n. 8,2.0,14.666666666666666,4.666666666666667,0.3333333333333333,0.3333333333333333,305.6666666666667,388.6666666666667,3.6666666666666665,41.333333333333336,15.666666666666666,2.0,0.0
8,Empoli,23-10-2021,Giornata n. 9,1.6666666666666667,13.0,4.333333333333333,0.3333333333333333,0.3333333333333333,292.6666666666667,375.3333333333333,4.0,40.333333333333336,14.666666666666666,2.6666666666666665,0.0
9,Empoli,27-10-2021,Giornata n. 10,1.6666666666666667,11.333333333333334,3.6666666666666665,0.3333333333333333,0.3333333333333333,309.0,399.3333333333333,4.0,41.666666666666664,15.0,3.0,0.0
10,Empoli,31-10-2021,Giornata n. 11,1.6666666666666667,10.333333333333334,3.0,0.3333333333333333,0.3333333333333333,286.0,377.0,4.0,40.0,16.666666666666668,2.3333333333333335,0.3333333333333333
11,Empoli,05-11-2021,Giornata n. 12,2.0,10.333333333333334,3.0,0.6666666666666666,0.6666666666666666,275.3333333333333,363.3333333333333,4.333333333333333,38.333333333333336,18.0,2.0,0.3333333333333333
12,Empoli,22-11-2021,Giornata n. 13,1.3333333333333333,10.666666666666666,2.3333333333333335,0.3333333333333333,0.3333333333333333,299.6666666666667,395.3333333333333,5.0,42.333333333333336,15.333333333333334,1.0,0.3333333333333333
13,Empoli,27-11-2021,Giornata n. 14,1.6666666666666667,10.666666666666666,3.0,0.3333333333333333,0.3333333333333333,314.0,428.6666666666667,4.333333333333333,46.666666666666664,12.666666666666666,1.6666666666666667,0.0
14,Empoli,02-12-2021,Giornata n. 15,1.6666666666666667,12.0,3.3333333333333335,0.0,0.0,331.0,447.6666666666667,5.0,49.333333333333336,13.666666666666666,1.3333333333333333,0.0
15,Empoli,06-12-2021,Giornata n. 16,1.6666666666666667,14.333333333333334,4.333333333333333,0.0,0.0,341.3333333333333,452.0,7.333333333333333,51.333333333333336,16.333333333333332,2.3333333333333335,0.0
16,Empoli,12-12-2021,Giornata n. 17,2.3333333333333335,18.666666666666668,6.0,0.0,0.0,396.0,497.0,9.0,55.666666666666664,16.666666666666668,2.6666666666666665,0.0
17,Empoli,19-12-2021,Giornata n. 18,2.0,17.0,6.0,0.0,0.0,382.6666666666667,478.0,7.333333333333333,52.0,15.333333333333334,2.6666666666666665,0.0
18,Empoli,22-12-2021,Giornata n. 19,1.6666666666666667,18.666666666666668,6.666666666666667,0.0,0.0,422.0,514.6666666666666,5.333333333333333,54.333333333333336,13.666666666666666,2.3333333333333335,0.0
19,Empoli,06-01-2022,Giornata n. 20,1.3333333333333333,16.333333333333332,5.333333333333333,0.3333333333333333,0.3333333333333333,413.0,507.0,4.666666666666667,54.0,14.666666666666666,1.3333333333333333,0.0
20,Empoli,09-01-2022,Giornata n. 21,2.0,15.666666666666666,4.666666666666667,0.6666666666666666,0.6666666666666666,394.3333333333333,487.6666666666667,4.333333333333333,53.333333333333336,14.0,2.3333333333333335,0.0
21,Empoli,16-01-2022,Giornata n. 22,2.0,13.333333333333334,3.6666666666666665,0.6666666666666666,0.6666666666666666,363.6666666666667,452.6666666666667,4.333333333333333,46.333333333333336,14.333333333333334,2.3333333333333335,0.3333333333333333
22,Empoli,23-01-2022,Giornata n. 23,1.6666666666666667,14.333333333333334,4.333333333333333,0.3333333333333333,0.3333333333333333,341.0,428.0,4.0,44.333333333333336,14.666666666666666,3.6666666666666665,0.3333333333333333
23,Empoli,06-02-2022,Giornata n. 24,1.3333333333333333,16.333333333333332,5.666666666666667,0.0,0.0,400.0,491.6666666666667,4.0,51.0,15.333333333333334,3.0,0.3333333333333333
24,Empoli,13-02-2022,Giornata n. 25,1.0,16.333333333333332,5.666666666666667,0.0,0.0,360.3333333333333,457.6666666666667,4.0,49.666666666666664,16.0,3.6666666666666665,0.0
25,Empoli,19-02-2022,Giornata n. 26,1.0,15.333333333333334,5.666666666666667,0.0,0.0,329.0,434.3333333333333,4.333333333333333,48.0,16.0,2.3333333333333335,0.0
26,Empoli,26-02-2022,Giornata n. 27,0.3333333333333333,13.333333333333334,4.0,0.0,0.0,322.3333333333333,430.0,5.666666666666667,48.0,15.333333333333334,2.3333333333333335,0.0
27,Empoli,06-03-2022,Giornata n. 28,1.0,12.0,3.3333333333333335,0.0,0.0,369.0,475.3333333333333,6.333333333333333,52.0,16.333333333333332,1.6666666666666667,0.0
28,Empoli,12-03-2022,Giornata n. 29,0.6666666666666666,9.666666666666666,2.0,0.0,0.0,376.6666666666667,493.0,5.0,53.0,17.333333333333332,2.3333333333333335,0.0
29,Empoli,20-03-2022,Giornata n. 30,0.6666666666666666,8.0,2.3333333333333335,0.0,0.0,364.0,477.6666666666667,4.333333333333333,49.666666666666664,17.333333333333332,1.6666666666666667,0.0
30,Empoli,03-04-2022,Giornata n. 31,0.3333333333333333,6.666666666666667,2.3333333333333335,0.0,0.0,295.3333333333333,415.3333333333333,3.0,44.666666666666664,17.0,1.6666666666666667,0.0
31,Empoli,09-04-2022,Giornata n. 32,0.3333333333333333,5.333333333333333,2.0,0.0,0.0,301.3333333333333,395.0,2.3333333333333335,41.666666666666664,16.0,1.6666666666666667,0.3333333333333333
32,Empoli,16-04-2022,Giornata n. 33,0.3333333333333333,8.666666666666666,2.3333333333333335,0.0,0.0,290.3333333333333,390.0,2.6666666666666665,44.666666666666664,15.333333333333334,2.3333333333333335,0.3333333333333333
