,team,date,matchday,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
3,Sassuolo,17-09-2021,Giornata n. 4,1.3333333333333333,17.0,6.333333333333333,0.0,0.0,482.6666666666667,558.3333333333334,6.0,58.0,11.666666666666666,1.6666666666666667,0.0
4,Sassuolo,21-09-2021,Giornata n. 5,0.3333333333333333,14.333333333333334,4.666666666666667,0.0,0.0,452.3333333333333,540.0,6.666666666666667,55.333333333333336,9.666666666666666,1.0,0.0
5,Sassuolo,26-09-2021,Giornata n. 6,0.6666666666666666,10.666666666666666,3.3333333333333335,0.0,0.0,419.6666666666667,511.6666666666667,5.666666666666667,52.0,12.666666666666666,1.0,0.0
6,Sassuolo,02-10-2021,Giornata n. 7,0.6666666666666666,11.666666666666666,3.0,0.0,0.0,410.0,506.0,5.0,54.0,14.666666666666666,1.6666666666666667,0.0
7,Sassuolo,17-10-2021,Giornata n. 8,1.0,12.0,4.666666666666667,0.3333333333333333,0.3333333333333333,424.0,519.0,5.0,55.0,15.333333333333334,3.0,0.0
8,Sassuolo,23-10-2021,Giornata n. 9,1.3333333333333333,14.333333333333334,6.0,0.3333333333333333,0.3333333333333333,426.6666666666667,510.6666666666667,3.6666666666666665,56.333333333333336,16.666666666666668,3.6666666666666665,0.0
9,Sassuolo,27-10-2021,Giornata n. 10,2.0,13.333333333333334,6.333333333333333,0.3333333333333333,0.3333333333333333,485.0,565.0,4.0,58.333333333333336,15.666666666666666,3.0,0.0
10,Sassuolo,31-10-2021,Giornata n. 11,2.3333333333333335,12.333333333333334,5.333333333333333,0.0,0.0,456.3333333333333,532.3333333333334,3.3333333333333335,54.333333333333336,18.0,3.3333333333333335,0.0
11,Sassuolo,07-11-2021,Giornata n. 12,2.0,12.333333333333334,5.333333333333333,0.0,0.0,467.0,543.0,4.333333333333333,54.333333333333336,17.333333333333332,3.3333333333333335,0.0
12,Sassuolo,21-11-2021,Giornata n. 13,1.6666666666666667,11.0,4.333333333333333,0.0,0.0,443.3333333333333,530.3333333333334,4.333333333333333,54.0,17.666666666666668,4.0,0.0
13,Sassuolo,28-11-2021,Giornata n. 14,1.6666666666666667,14.666666666666666,4.0,0.3333333333333333,0.3333333333333333,484.3333333333333,570.0,5.0,59.0,16.0,2.6666666666666665,0.0
14,Sassuolo,01-12-2021,Giornata n. 15,2.3333333333333335,14.666666666666666,4.0,0.3333333333333333,0.3333333333333333,449.6666666666667,539.6666666666666,5.666666666666667,56.666666666666664,12.0,2.0,0.0
15,Sassuolo,05-12-2021,Giornata n. 16,2.3333333333333335,14.333333333333334,5.0,0.3333333333333333,0.3333333333333333,425.6666666666667,503.6666666666667,5.666666666666667,52.666666666666664,10.666666666666666,2.3333333333333335,0.0
16,Sassuolo,12-12-2021,Giornata n. 17,2.3333333333333335,14.666666666666666,5.666666666666667,0.0,0.0,458.0,538.3333333333334,5.333333333333333,55.0,9.666666666666666,3.0,0.0
17,Sassuolo,19-12-2021,Giornata n. 18,2.0,15.333333333333334,6.0,0.0,0.0,532.0,612.0,5.333333333333333,58.0,10.0,2.6666666666666665,0.3333333333333333
18,Sassuolo,22-12-2021,Giornata n. 19,2.0,15.0,5.0,0.0,0.0,499.3333333333333,584.3333333333334,4.666666666666667,55.666666666666664,12.333333333333334,3.0,0.3333333333333333
19,Sassuolo,06-01-2022,Giornata n. 20,1.3333333333333333,12.666666666666666,5.0,0.0,0.0,469.6666666666667,556.6666666666666,4.666666666666667,53.666666666666664,14.0,2.3333333333333335,0.3333333333333333
20,Sassuolo,09-01-2022,Giornata n. 21,1.0,16.333333333333332,5.333333333333333,0.0,0.0,512.6666666666666,600.3333333333334,5.0,58.666666666666664,13.666666666666666,3.0,0.0
21,Sassuolo,16-01-2022,Giornata n. 22,2.0,21.666666666666668,8.0,0.3333333333333333,0.3333333333333333,565.3333333333334,653.3333333333334,5.666666666666667,62.666666666666664,13.333333333333334,2.3333333333333335,0.0
22,Sassuolo,23-01-2022,Giornata n. 23,2.6666666666666665,22.0,8.0,0.3333333333333333,0.3333333333333333,532.3333333333334,627.6666666666666,7.0,61.333333333333336,10.333333333333334,2.6666666666666665,0.0
23,Sassuolo,06-02-2022,Giornata n. 24,2.6666666666666665,14.666666666666666,6.0,0.3333333333333333,0.3333333333333333,404.6666666666667,505.0,5.666666666666667,53.333333333333336,13.666666666666666,2.6666666666666665,0.0
24,Sassuolo,13-02-2022,Giornata n. 25,1.0,15.0,5.0,0.0,0.0,387.6666666666667,488.0,7.0,55.0,13.0,2.3333333333333335,0.0
25,Sassuolo,20-02-2022,Giornata n. 26,1.0,14.333333333333334,4.333333333333333,0.0,0.0,376.6666666666667,466.6666666666667,5.333333333333333,52.0,15.0,3.0,0.3333333333333333
26,Sassuolo,26-02-2022,Giornata n. 27,1.3333333333333333,16.666666666666668,5.666666666666667,0.0,0.0,387.3333333333333,468.3333333333333,5.333333333333333,49.333333333333336,13.666666666666666,2.6666666666666665,0.3333333333333333
27,Sassuolo,06-03-2022,Giornata n. 28,2.0,13.666666666666666,4.666666666666667,0.0,0.0,362.6666666666667,440.6666666666667,4.333333333333333,45.666666666666664,13.333333333333334,2.3333333333333335,0.3333333333333333
28,Sassuolo,12-03-2022,Giornata n. 29,2.6666666666666665,14.0,6.0,1.0,1.0,392.0,472.3333333333333,5.0,48.666666666666664,14.333333333333334,1.3333333333333333,0.0
29,Sassuolo,18-03-2022,Giornata n. 30,2.6666666666666665,16.333333333333332,6.666666666666667,1.0,1.0,421.3333333333333,499.0,5.666666666666667,52.333333333333336,15.0,2.0,0.3333333333333333
30,Sassuolo,02-04-2022,Giornata n. 31,3.3333333333333335,15.666666666666666,6.666666666666667,1.3333333333333333,1.3333333333333333,459.3333333333333,541.6666666666666,5.666666666666667,55.333333333333336,15.0,2.3333333333333335,0.3333333333333333
31,Sassuolo,10-04-2022,Giornata n. 32,2.3333333333333335,18.0,6.0,0.3333333333333333,0.3333333333333333,479.6666666666667,553.0,4.666666666666667,52.333333333333336,12.666666666666666,3.0,0.3333333333333333
32,Sassuolo,16-04-2022,Giornata n. 33,2.3333333333333335,16.0,6.0,0.3333333333333333,0.3333333333333333,475.3333333333333,552.6666666666666,5.666666666666667,51.666666666666664,13.666666666666666,2.3333333333333335,0.0
33,Sassuolo,25-04-2022,Giornata n. 34,1.0,14.0,4.666666666666667,0.0,0.0,460.0,547.6666666666666,4.666666666666667,53.333333333333336,12.666666666666666,2.3333333333333335,0.0
34,Sassuolo,30-04-2022,Giornata n. 35,1.0,14.666666666666666,5.333333333333333,0.0,0.0,501.6666666666667,593.3333333333334,5.666666666666667,58.666666666666664,15.333333333333334,2.0,0.3333333333333333
35,Sassuolo,07-05-2022,Giornata n. 36,0.6666666666666666,14.333333333333334,4.333333333333333,0.0,0.0,502.6666666666667,587.0,4.0,57.333333333333336,12.666666666666666,2.3333333333333335,0.3333333333333333
36,Sassuolo,15-05-2022,Giornata n. 37,1.0,16.666666666666668,5.333333333333333,0.0,0.0,518.3333333333334,590.3333333333334,5.0,56.0,13.0,2.3333333333333335,0.3333333333333333
37,Sassuolo,22-05-2022,Giornata n. 38,1.6666666666666667,14.666666666666666,5.333333333333333,0.0,0.0,420.3333333333333,495.0,6.0,50.333333333333336,11.333333333333334,2.0,0.0
