,home,date,result,goals,away,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,season
0,chievo,2018-08-18,P,-1.0,juventus,-23.0,-9.0,1,1,-44.0,3.0,2,0,2018-2019
1,lazio,2018-08-18,P,-1.0,napoli,0.0,-1.0,0,0,-28.0,3.0,0,0,2018-2019
2,empoli,2018-08-19,V,2.0,cagliari,-6.0,1.0,0,0,-6.0,-1.0,0,0,2018-2019
3,torino,2018-08-19,P,-1.0,roma,-7.0,-1.0,0,0,-16.0,-3.0,-2,0,2018-2019
4,parma,2018-08-19,N,0.0,udinese,-6.0,1.0,-1,-1,-12.0,1.0,0,0,2018-2019
5,sassuolo,2018-08-19,V,1.0,inter,-3.0,-1.0,1,1,-22.0,10.0,1,0,2018-2019
6,bologna,2018-08-19,P,-1.0,spal,-1.0,-2.0,0,0,-18.0,1.0,1,1,2018-2019
7,atalanta,2018-08-20,V,4.0,frosinone,11.0,9.0,0,0,16.0,1.0,-2,0,2018-2019
8,juventus,2018-08-25,V,2.0,lazio,11.0,4.0,0,0,8.0,-1.0,1,0,2018-2019
9,napoli,2018-08-25,V,1.0,milan,17.0,6.0,0,0,2.0,0.0,0,0,2018-2019
10,frosinone,2018-08-26,N,0.0,bologna,-6.0,1.0,0,0,4.0,7.0,1,0,2018-2019
11,genoa,2018-08-26,V,1.0,empoli,-8.0,-1.0,0,0,-36.0,-1.0,1,0,2018-2019
12,spal,2018-08-26,V,1.0,parma,12.0,5.0,0,0,18.0,-2.0,3,0,2018-2019
13,cagliari,2018-08-26,N,0.0,sassuolo,2.0,2.0,-1,-1,-18.0,-2.0,1,-1,2018-2019
14,udinese,2018-08-26,V,1.0,sampdoria,2.0,3.0,0,0,-26.0,0.0,-2,0,2018-2019
15,fiorentina,2018-08-26,V,5.0,chievo,12.0,8.0,0,0,-8.0,6.0,-2,0,2018-2019
16,inter,2018-08-26,N,0.0,torino,0.0,-1.0,0,0,8.0,-3.0,-1,0,2018-2019
17,roma,2018-08-27,N,0.0,atalanta,1.0,3.0,0,0,10.0,-4.0,0,0,2018-2019
18,milan,2018-08-31,V,1.0,roma,19.0,8.0,0,0,4.0,1.0,-2,0,2018-2019
19,parma,2018-09-01,P,-1.0,juventus,-13.0,-2.0,0,0,-32.0,6.0,-2,0,2018-2019
20,bologna,2018-09-01,P,-3.0,inter,-7.0,-2.0,0,0,-44.0,0.0,0,0,2018-2019
21,sassuolo,2018-09-02,V,2.0,genoa,-9.0,2.0,0,0,-12.0,-3.0,0,0,2018-2019
22,sampdoria,2018-09-02,V,3.0,napoli,-11.0,-1.0,0,0,-2.0,-6.0,-2,0,2018-2019
23,chievo,2018-09-02,N,0.0,empoli,-2.0,1.0,0,0,-28.0,1.0,0,0,2018-2019
24,atalanta,2018-09-02,P,-1.0,cagliari,6.0,-1.0,0,0,6.0,-4.0,0,0,2018-2019
25,lazio,2018-09-02,V,1.0,frosinone,14.0,4.0,0,0,28.0,5.0,-1,0,2018-2019
26,fiorentina,2018-09-02,V,1.0,udinese,8.0,2.0,0,0,24.0,-6.0,2,0,2018-2019
27,torino,2018-09-02,V,1.0,spal,-2.0,4.0,0,0,4.0,-1.0,-1,0,2018-2019
28,frosinone,2018-09-15,P,-5.0,sampdoria,-3.0,-4.0,-1,-1,-24.0,-4.0,2,0,2018-2019
29,napoli,2018-09-15,V,1.0,fiorentina,12.0,2.0,0,0,14.0,-2.0,-3,0,2018-2019
30,inter,2018-09-15,P,-1.0,parma,22.0,2.0,0,0,46.0,2.0,0,0,2018-2019
31,udinese,2018-09-16,N,0.0,torino,-9.0,-3.0,0,0,-32.0,1.0,0,0,2018-2019
32,juventus,2018-09-16,V,1.0,sassuolo,1.0,-1.0,0,0,-14.0,0.0,0,1,2018-2019
33,cagliari,2018-09-16,N,0.0,milan,-14.0,-3.0,0,0,-26.0,3.0,0,0,2018-2019
34,roma,2018-09-16,N,0.0,chievo,4.0,4.0,0,0,12.0,-5.0,0,0,2018-2019
35,genoa,2018-09-16,V,1.0,bologna,0.0,3.0,0,0,4.0,-7.0,-3,-1,2018-2019
36,empoli,2018-09-16,P,-1.0,lazio,-8.0,-2.0,0,0,10.0,1.0,-1,0,2018-2019
37,spal,2018-09-17,V,2.0,atalanta,3.0,4.0,0,0,-16.0,-4.0,-2,0,2018-2019
38,sampdoria,2018-09-19,N,0.0,fiorentina,-4.0,-5.0,0,0,20.0,-3.0,1,0,2018-2019
39,sassuolo,2018-09-21,V,2.0,empoli,7.0,4.0,0,0,20.0,11.0,-2,-1,2018-2019
40,sampdoria,2018-09-22,P,-1.0,inter,-7.0,0.0,0,0,-4.0,2.0,1,0,2018-2019
41,parma,2018-09-22,V,2.0,cagliari,2.0,4.0,0,0,-40.0,8.0,1,0,2018-2019
42,fiorentina,2018-09-22,V,3.0,spal,9.0,3.0,0,0,6.0,-7.0,-1,0,2018-2019
43,torino,2018-09-23,P,-2.0,napoli,-7.0,-5.0,1,1,-6.0,7.0,-1,0,2018-2019
44,frosinone,2018-09-23,P,-2.0,juventus,-27.0,-9.0,0,0,-40.0,7.0,2,0,2018-2019
45,milan,2018-09-23,N,0.0,atalanta,-2.0,-1.0,0,0,12.0,3.0,1,0,2018-2019
46,bologna,2018-09-23,V,2.0,roma,-15.0,-7.0,0,0,-38.0,-4.0,-2,0,2018-2019
47,lazio,2018-09-23,V,3.0,genoa,9.0,3.0,0,0,14.0,1.0,-1,0,2018-2019
