,Data,Casa,Punteggio,Ospiti
0,2018-08-18,Chievo,2–3,Juventus
1,2018-08-18,Lazio,1–2,Napoli
2,2018-08-19,Torino,0–1,Roma
3,2018-08-19,Empoli,2–0,Cagliari
4,2018-08-19,Sassuolo,1–0,Inter
5,2018-08-19,Parma,2–2,Udinese
6,2018-08-19,Bologna,0–1,SPAL
7,2018-08-20,Atalanta,4–0,Frosinone
9,2018-08-25,Juventus,2–0,Lazio
10,2018-08-25,Napoli,3–2,Milan
11,2018-08-26,SPAL,1–0,Parma
12,2018-08-26,Cagliari,2–2,Sassuolo
13,2018-08-26,Inter,2–2,Torino
14,2018-08-26,Frosinone,0–0,Bologna
15,2018-08-26,Udinese,1–0,Sampdoria
16,2018-08-26,Fiorentina,6–1,Chievo
17,2018-08-26,Genoa,2–1,Empoli
18,2018-08-27,Roma,3–3,Atalanta
20,2018-08-31,Milan,2–1,Roma
21,2018-09-01,Bologna,0–3,Inter
22,2018-09-01,Parma,1–2,Juventus
23,2018-09-02,Fiorentina,1–0,Udinese
24,2018-09-02,Chievo,0–0,Empoli
25,2018-09-02,Lazio,1–0,Frosinone
26,2018-09-02,Torino,1–0,SPAL
27,2018-09-02,Atalanta,0–1,Cagliari
28,2018-09-02,Sampdoria,3–0,Napoli
29,2018-09-02,Sassuolo,5–3,Genoa
31,2018-09-15,Inter,0–1,Parma
32,2018-09-15,Napoli,1–0,Fiorentina
33,2018-09-15,Frosinone,0–5,Sampdoria
34,2018-09-16,Roma,2–2,Chievo
35,2018-09-16,Juventus,2–1,Sassuolo
36,2018-09-16,Udinese,1–1,Torino
37,2018-09-16,Genoa,1–0,Bologna
38,2018-09-16,Empoli,0–1,Lazio
39,2018-09-16,Cagliari,1–1,Milan
40,2018-09-17,SPAL,2–0,Atalanta
42,2018-09-19,Sampdoria,1–1,Fiorentina
44,2018-09-21,Sassuolo,3–1,Empoli
45,2018-09-22,Parma,2–0,Cagliari
46,2018-09-22,Fiorentina,3–0,SPAL
47,2018-09-22,Sampdoria,0–1,Inter
