,Data,Casa,Punteggio,Ospiti
0,2021-08-21,Hellas Verona,2–3,Sassuolo
1,2021-08-21,Inter,4–0,Genoa
2,2021-08-21,Empoli,1–3,Lazio
3,2021-08-21,Torino,1–2,Atalanta
4,2021-08-22,Bologna,3–2,Salernitana
5,2021-08-22,Udinese,2–2,Juventus
6,2021-08-22,Napoli,2–0,Venezia
7,2021-08-22,Roma,3–1,Fiorentina
8,2021-08-23,Cagliari,2–2,Spezia
9,2021-08-23,Sampdoria,0–1,Milan
11,2021-08-27,Udinese,3–0,Venezia
12,2021-08-27,Hellas Verona,1–3,Inter
13,2021-08-28,Atalanta,0–0,Bologna
14,2021-08-28,Lazio,6–1,Spezia
15,2021-08-28,Fiorentina,2–1,Torino
16,2021-08-28,Juventus,0–1,Empoli
17,2021-08-29,Sassuolo,0–0,Sampdoria
18,2021-08-29,Genoa,1–2,Napoli
19,2021-08-29,Milan,4–1,Cagliari
20,2021-08-29,Salernitana,0–4,Roma
22,2021-09-11,Empoli,1–2,Venezia
23,2021-09-11,Napoli,2–1,Juventus
24,2021-09-11,Atalanta,1–2,Fiorentina
25,2021-09-12,Sampdoria,2–2,Inter
26,2021-09-12,Spezia,0–1,Udinese
27,2021-09-12,Torino,4–0,Salernitana
28,2021-09-12,Cagliari,2–3,Genoa
29,2021-09-12,Milan,2–0,Lazio
30,2021-09-12,Roma,2–1,Sassuolo
31,2021-09-13,Bologna,1–0,Hellas Verona
33,2021-09-17,Sassuolo,0–1,Torino
34,2021-09-18,Genoa,1–2,Fiorentina
35,2021-09-18,Inter,6–1,Bologna
36,2021-09-18,Salernitana,0–1,Atalanta
37,2021-09-19,Empoli,0–3,Sampdoria
38,2021-09-19,Venezia,1–2,Spezia
39,2021-09-19,Hellas Verona,3–2,Roma
40,2021-09-19,Lazio,2–2,Cagliari
41,2021-09-19,Juventus,1–1,Milan
42,2021-09-20,Udinese,0–4,Napoli
44,2021-09-21,Bologna,2–2,Genoa
45,2021-09-21,Atalanta,2–1,Sassuolo
46,2021-09-21,Fiorentina,1–3,Inter
47,2021-09-22,Salernitana,2–2,Hellas Verona
48,2021-09-22,Spezia,2–3,Juventus
49,2021-09-22,Milan,2–0,Venezia
50,2021-09-22,Cagliari,0–2,Empoli
51,2021-09-23,Torino,1–1,Lazio
52,2021-09-23,Sampdoria,0–4,Napoli
53,2021-09-23,Roma,1–0,Udinese
55,2021-09-25,Spezia,1–2,Milan
56,2021-09-25,Inter,2–2,Atalanta
57,2021-09-25,Genoa,3–3,Hellas Verona
58,2021-09-26,Juventus,3–2,Sampdoria
59,2021-09-26,Udinese,0–1,Fiorentina
60,2021-09-26,Sassuolo,1–0,Salernitana
61,2021-09-26,Empoli,4–2,Bologna
62,2021-09-26,Lazio,3–2,Roma
63,2021-09-26,Napoli,2–0,Cagliari
64,2021-09-27,Venezia,1–1,Torino
66,2021-10-01,Cagliari,1–1,Venezia
67,2021-10-02,Salernitana,1–0,Genoa
68,2021-10-02,Torino,0–1,Juventus
69,2021-10-02,Sassuolo,1–2,Inter
70,2021-10-03,Bologna,3–0,Lazio
71,2021-10-03,Sampdoria,3–3,Udinese
72,2021-10-03,Hellas Verona,4–0,Spezia
73,2021-10-03,Fiorentina,1–2,Napoli
74,2021-10-03,Roma,2–0,Empoli
75,2021-10-03,Atalanta,2–3,Milan
77,2021-10-16,Spezia,2–1,Salernitana
78,2021-10-16,Lazio,3–1,Inter
79,2021-10-16,Milan,3–2,Hellas Verona
80,2021-10-17,Cagliari,3–1,Sampdoria
81,2021-10-17,Udinese,1–1,Bologna
82,2021-10-17,Empoli,1–4,Atalanta
83,2021-10-17,Genoa,2–2,Sassuolo
84,2021-10-17,Napoli,1–0,Torino
85,2021-10-17,Juventus,1–0,Roma
86,2021-10-18,Venezia,1–0,Fiorentina
88,2021-10-22,Torino,3–2,Genoa
89,2021-10-22,Sampdoria,2–1,Spezia
90,2021-10-23,Salernitana,2–4,Empoli
91,2021-10-23,Sassuolo,3–1,Venezia
92,2021-10-23,Bologna,2–4,Milan
93,2021-10-24,Atalanta,1–1,Udinese
94,2021-10-24,Fiorentina,3–0,Cagliari
95,2021-10-24,Hellas Verona,4–1,Lazio
96,2021-10-24,Roma,0–0,Napoli
97,2021-10-24,Inter,1–1,Juventus
99,2021-10-26,Spezia,1–1,Genoa
100,2021-10-26,Venezia,1–2,Salernitana
101,2021-10-26,Milan,1–0,Torino
102,2021-10-27,Udinese,1–1,Hellas Verona
103,2021-10-27,Sampdoria,1–3,Atalanta
104,2021-10-27,Juventus,1–2,Sassuolo
105,2021-10-27,Lazio,1–0,Fiorentina
106,2021-10-27,Cagliari,1–2,Roma
107,2021-10-27,Empoli,0–2,Inter
108,2021-10-28,Napoli,3–0,Bologna
110,2021-10-30,Atalanta,2–2,Lazio
111,2021-10-30,Hellas Verona,2–1,Juventus
112,2021-10-30,Torino,3–0,Sampdoria
113,2021-10-31,Inter,2–0,Udinese
114,2021-10-31,Fiorentina,3–0,Spezia
115,2021-10-31,Genoa,0–0,Venezia
116,2021-10-31,Sassuolo,1–2,Empoli
117,2021-10-31,Salernitana,0–1,Napoli
118,2021-10-31,Roma,1–2,Milan
119,2021-11-01,Bologna,2–0,Cagliari
121,2021-11-05,Empoli,2–2,Genoa
122,2021-11-06,Spezia,1–0,Torino
123,2021-11-06,Juventus,1–0,Fiorentina
124,2021-11-06,Cagliari,1–2,Atalanta
125,2021-11-07,Venezia,3–2,Roma
126,2021-11-07,Udinese,3–2,Sassuolo
127,2021-11-07,Sampdoria,1–2,Bologna
128,2021-11-07,Napoli,1–1,Hellas Verona
129,2021-11-07,Lazio,3–0,Salernitana
130,2021-11-07,Milan,1–1,Inter
132,2021-11-20,Atalanta,5–2,Spezia
133,2021-11-20,Lazio,0–2,Juventus
134,2021-11-20,Fiorentina,4–3,Milan
135,2021-11-21,Sassuolo,2–2,Cagliari
136,2021-11-21,Salernitana,0–2,Sampdoria
137,2021-11-21,Bologna,0–1,Venezia
138,2021-11-21,Inter,3–2,Napoli
139,2021-11-21,Genoa,0–2,Roma
140,2021-11-22,Hellas Verona,2–1,Empoli
141,2021-11-22,Torino,2–1,Udinese
143,2021-11-26,Cagliari,1–1,Salernitana
144,2021-11-27,Empoli,2–1,Fiorentina
145,2021-11-27,Sampdoria,3–1,Hellas Verona
146,2021-11-27,Juventus,0–1,Atalanta
147,2021-11-27,Venezia,0–2,Inter
148,2021-11-28,Udinese,0–0,Genoa
149,2021-11-28,Milan,1–3,Sassuolo
150,2021-11-28,Spezia,0–1,Bologna
151,2021-11-28,Roma,1–0,Torino
152,2021-11-28,Napoli,4–0,Lazio
154,2021-11-30,Atalanta,4–0,Venezia
155,2021-11-30,Fiorentina,3–1,Sampdoria
156,2021-11-30,Hellas Verona,0–0,Cagliari
157,2021-11-30,Salernitana,0–2,Juventus
158,2021-12-01,Bologna,1–0,Roma
159,2021-12-01,Inter,2–0,Spezia
160,2021-12-01,Sassuolo,2–2,Napoli
161,2021-12-01,Genoa,0–3,Milan
162,2021-12-02,Torino,2–2,Empoli
163,2021-12-02,Lazio,4–4,Udinese
165,2021-12-04,Milan,2–0,Salernitana
166,2021-12-04,Roma,0–3,Inter
167,2021-12-04,Napoli,2–3,Atalanta
168,2021-12-05,Bologna,2–3,Fiorentina
169,2021-12-05,Venezia,3–4,Hellas Verona
170,2021-12-05,Spezia,2–2,Sassuolo
171,2021-12-05,Sampdoria,1–3,Lazio
172,2021-12-05,Juventus,2–0,Genoa
173,2021-12-06,Empoli,3–1,Udinese
174,2021-12-06,Cagliari,1–1,Torino
176,2021-12-10,Genoa,1–3,Sampdoria
177,2021-12-11,Fiorentina,4–0,Salernitana
178,2021-12-11,Venezia,1–1,Juventus
179,2021-12-11,Udinese,1–1,Milan
180,2021-12-12,Torino,2–1,Bologna
181,2021-12-12,Hellas Verona,1–2,Atalanta
182,2021-12-12,Napoli,0–1,Empoli
183,2021-12-12,Sassuolo,2–1,Lazio
184,2021-12-12,Inter,4–0,Cagliari
185,2021-12-13,Roma,2–0,Spezia
187,2021-12-17,Lazio,3–1,Genoa
188,2021-12-17,Salernitana,0–5,Inter
189,2021-12-18,Atalanta,1–4,Roma
190,2021-12-18,Bologna,0–2,Juventus
191,2021-12-18,Cagliari,0–4,Udinese
192,2021-12-19,Fiorentina,2–2,Sassuolo
193,2021-12-19,Spezia,1–1,Empoli
194,2021-12-19,Sampdoria,1–1,Venezia
195,2021-12-19,Torino,1–0,Hellas Verona
196,2021-12-19,Milan,0–1,Napoli
